wdeEdward,http://www.wikidata.org/entity/Q278835
wdeEdwardDouglassWhite,http://www.wikidata.org/entity/Q706463
wdeEdwardLivingston,http://www.wikidata.org/entity/Q544396
wdeEinheitsgemeindeOfGermany,http://www.wikidata.org/entity/Q15974307
wdeEisenhower,http://www.wikidata.org/entity/Q20748923
wdeElCinemaFilmID,http://www.wikidata.org/entity/P3135
wdeElCinemaPersonID,http://www.wikidata.org/entity/P3136
wdeElFilmFilmID,http://www.wikidata.org/entity/P3143
wdeElFilmPersonID,http://www.wikidata.org/entity/P3144
wdeElector,http://www.wikidata.org/entity/P2319
wdeElectricalApparatus,http://www.wikidata.org/entity/Q2425052
wdeElectricalPlugType,http://www.wikidata.org/entity/P2853
wdeElectronicEnlightenmentID,http://www.wikidata.org/entity/P3429
wdeElemKlimov,http://www.wikidata.org/entity/Q516987
wdeElevationAboveSeaLevel,http://www.wikidata.org/entity/P2044
wdeEliRoth,http://www.wikidata.org/entity/Q358714
wdeEliaKazan,http://www.wikidata.org/entity/Q72717
wdeEligibleVoters,http://www.wikidata.org/entity/P1867
wdeElihuRoot,http://www.wikidata.org/entity/Q220619
wdeEllieSattler,http://www.wikidata.org/entity/Q14916141
wdeElonetMovieID,http://www.wikidata.org/entity/P2346
wdeElonetPersonID,http://www.wikidata.org/entity/P2387
wdeEmergencyPhoneNumber,http://www.wikidata.org/entity/P2852
wdeEmployees,http://www.wikidata.org/entity/P1128
wdeEmployer,http://www.wikidata.org/entity/P108
wdeEnciclopediaDeLaLiteraturaEnMéxicoID,http://www.wikidata.org/entity/P1565
wdeEnciclopediaTreccaniID,http://www.wikidata.org/entity/P3365
wdeEnclaveWithin,http://www.wikidata.org/entity/P501
wdeEncyclopediaOfLifeID,http://www.wikidata.org/entity/P830
wdeEncyclopædiaBritannicaOnlineID,http://www.wikidata.org/entity/P1417
wdeEncyclopædiaUniversalisOnlineID,http://www.wikidata.org/entity/P3219
wdeEndPeriod,http://www.wikidata.org/entity/P3416
wdeEndTime,http://www.wikidata.org/entity/P582
wdeEngineer,http://www.wikidata.org/entity/Q81096
wdeEnosTThroop,http://www.wikidata.org/entity/Q881026
wdeEntity,http://www.wikidata.org/entity/Q32753077
wdeEntrepreneur,http://www.wikidata.org/entity/Q131524
wdeEpicFilm,http://www.wikidata.org/entity/Q652256
wdeEpidemic,http://www.wikidata.org/entity/Q44512
wdeEpiscopalSee,http://www.wikidata.org/entity/Q866196
wdeEquivalentClass,http://www.wikidata.org/entity/P1709
wdeErdősNumber,http://www.wikidata.org/entity/P2021
wdeErichMende,http://www.wikidata.org/entity/Q491610
wdeErichOllenhauer,http://www.wikidata.org/entity/Q62185
wdeErnstAlbrecht,http://www.wikidata.org/entity/Q69045
wdeErnstBenda,http://www.wikidata.org/entity/Q494994
wdeErwinTeufel,http://www.wikidata.org/entity/Q69338
wdeEssayist,http://www.wikidata.org/entity/Q11774202
wdeEternalSunshineOfTheSpotlessMind,http://www.wikidata.org/entity/Q208269
wdeEthanAllenBrown,http://www.wikidata.org/entity/Q880997
wdeEthanCoen,http://www.wikidata.org/entity/Q13595531
wdeEthnicGroup,http://www.wikidata.org/entity/P172
wdeEuropeanBankForReconstructionAndDevelopment,http://www.wikidata.org/entity/Q488981
wdeEuropeanaFashionVocabularyID,http://www.wikidata.org/entity/P3832
wdeEvelynHaas,http://www.wikidata.org/entity/Q103616
wdeExactMatch,http://www.wikidata.org/entity/P2888
wdeExclaveOf,http://www.wikidata.org/entity/P500
wdeExecutiveBody,http://www.wikidata.org/entity/P208
wdeExecutiveProducer,http://www.wikidata.org/entity/P1431
wdeExploitationVisaNumber,http://www.wikidata.org/entity/P2755
wdeExplorer,http://www.wikidata.org/entity/Q11900058
wdeExternalDataAvailableAt,http://www.wikidata.org/entity/P1325
wdeExtraterrestrialLife,http://www.wikidata.org/entity/Q181508
wdeEzraBTaylor,http://www.wikidata.org/entity/Q1386067
wdeFASTID,http://www.wikidata.org/entity/P2163
wdeFIFAPlayerID,http://www.wikidata.org/entity/P1469
wdeFIPS104CountriesAndRegions,http://www.wikidata.org/entity/P901
wdeFIPS52CodeForUSStates,http://www.wikidata.org/entity/P883
wdeFIPS553LocationsInTheUS,http://www.wikidata.org/entity/P774
wdeFIPS64USCounties,http://www.wikidata.org/entity/P882
wdeFSKFilmRating,http://www.wikidata.org/entity/P1981
wdeFWMurnau,http://www.wikidata.org/entity/Q55412
wdeFabricationMethod,http://www.wikidata.org/entity/P2079
wdeFacebookPlacesID,http://www.wikidata.org/entity/P1997
wdeFacebookProfileID,http://www.wikidata.org/entity/P2013
wdeFacetOf,http://www.wikidata.org/entity/P1269
wdeFairbanks,http://www.wikidata.org/entity/Q79638
wdeFairfield,http://www.wikidata.org/entity/Q1393235
wdeFallOfGiants,http://www.wikidata.org/entity/Q472222
wdeFamilyFilm,http://www.wikidata.org/entity/Q1361932
wdeFamilyName,http://www.wikidata.org/entity/P734
wdeFamilyNameIdenticalToThisGivenName,http://www.wikidata.org/entity/P1533
wdeFantasy,http://www.wikidata.org/entity/Q132311
wdeFantasyAnimeAndManga,http://www.wikidata.org/entity/Q15637301
wdeFantasyFilm,http://www.wikidata.org/entity/Q157394
wdeFantasyNovel,http://www.wikidata.org/entity/Q10992055
wdeFargo,http://www.wikidata.org/entity/Q222720
wdeFarmer,http://www.wikidata.org/entity/Q131512
wdeFather,http://www.wikidata.org/entity/P22
wdeFederalChancellery,http://www.wikidata.org/entity/Q317027
wdeFederalChancellorOfGermany,http://www.wikidata.org/entity/Q4970706
wdeFederalConstitutionalCourtOfGermany,http://www.wikidata.org/entity/Q56025
wdeFederalDistrict,http://www.wikidata.org/entity/Q475050
wdeFederalMinisterForForeignAffairs,http://www.wikidata.org/entity/Q568605
wdeFederalMinisterOfDefence,http://www.wikidata.org/entity/Q23016036
wdeFederalMinisterOfFinance,http://www.wikidata.org/entity/Q22575092
wdeFederalMinisterOfTheInterior,http://www.wikidata.org/entity/Q22575628
wdeFederalMinistryForTheEnvironmentNatureConservationBuildingAndNuclearSafety,http://www.wikidata.org/entity/Q493344
wdeFederalMinistryOfFamilyAffairsSeniorCitizensWomenAndYouth,http://www.wikidata.org/entity/Q166020
wdeFederalMinistryOfFinance,http://www.wikidata.org/entity/Q499118
wdeFedericoFellini,http://www.wikidata.org/entity/Q7371
wdeFedoraPackage,http://www.wikidata.org/entity/P3463
wdeFemale,http://www.wikidata.org/entity/Q6581072
wdeFemaleBuddyFilm,http://www.wikidata.org/entity/Q5442753
wdeFemaleFormOfLabel,http://www.wikidata.org/entity/P2521
wdeFemaleGivenName,http://www.wikidata.org/entity/Q11879590
wdeFemaleOrganism,http://www.wikidata.org/entity/Q43445
wdeFernandoMeirelles,http://www.wikidata.org/entity/Q343293
wdeFictionFilm,http://www.wikidata.org/entity/Q12912091
wdeFictionalAnalogOf,http://www.wikidata.org/entity/P1074
wdeFictionalCharacter,http://www.wikidata.org/entity/Q95074
wdeFictionalHuman,http://www.wikidata.org/entity/Q15632617
wdeFictionalSerialKiller,http://www.wikidata.org/entity/Q20085892
wdeFieldOfThisOccupation,http://www.wikidata.org/entity/P425
wdeFieldOfWork,http://www.wikidata.org/entity/P101
wdeFightClub,http://www.wikidata.org/entity/Q190050
wdeFightClub1,http://www.wikidata.org/entity/Q837283
wdeFileExtension,http://www.wikidata.org/entity/P1195
wdeFileFormatWikiPageID,http://www.wikidata.org/entity/P3381
wdeFillmore,http://www.wikidata.org/entity/Q20748937
wdeFilm,http://www.wikidata.org/entity/Q11424
wdeFilmActor,http://www.wikidata.org/entity/Q10800557
wdeFilmAdaptation,http://www.wikidata.org/entity/Q1257444
wdeFilmAffinityID,http://www.wikidata.org/entity/P480
wdeFilmCrewMember,http://www.wikidata.org/entity/P3092
wdeFilmDirector,http://www.wikidata.org/entity/Q2526255
wdeFilmEditor,http://www.wikidata.org/entity/P1040
wdeFilmEditor1,http://www.wikidata.org/entity/Q7042855
wdeFilmNoir,http://www.wikidata.org/entity/Q185867
wdeFilmPolskiPlID,http://www.wikidata.org/entity/P3495
wdeFilmPoster,http://www.wikidata.org/entity/P3383
wdeFilmProducer,http://www.wikidata.org/entity/Q3282637
wdeFilmScript,http://www.wikidata.org/entity/P3816
wdeFilmingLocation,http://www.wikidata.org/entity/P915
wdeFilmirodaRating,http://www.wikidata.org/entity/P2747
wdeFilmmakingOccupation,http://www.wikidata.org/entity/Q4220920
wdeFilmography,http://www.wikidata.org/entity/P1283
wdeFilmportalID,http://www.wikidata.org/entity/P2639
wdeFilmwebPlID,http://www.wikidata.org/entity/P3995
wdeFinancialCentre,http://www.wikidata.org/entity/Q1066984
wdeFindAGraveGraveID,http://www.wikidata.org/entity/P535
wdeFindingNemo,http://www.wikidata.org/entity/Q132863
wdeFirestarter,http://www.wikidata.org/entity/Q828031
wdeFirstLine,http://www.wikidata.org/entity/P1922
wdeFirstMerkelCabinet,http://www.wikidata.org/entity/Q315863
wdeFirstPerformance,http://www.wikidata.org/entity/P1191
wdeFirstWarOfScottishIndependence,http://www.wikidata.org/entity/Q3242848
wdeFishBaseSpeciesID,http://www.wikidata.org/entity/P938
wdeFlag,http://www.wikidata.org/entity/P163
wdeFlagImage,http://www.wikidata.org/entity/P41
wdeFlashbackFilm,http://www.wikidata.org/entity/Q21401869
wdeFlickrUserID,http://www.wikidata.org/entity/P3267
wdeFloorsAboveGround,http://www.wikidata.org/entity/P1101
wdeFlorianHenckelVonDonnersmarck,http://www.wikidata.org/entity/Q57932
wdeFollowedBy,http://www.wikidata.org/entity/P156
wdeFollows,http://www.wikidata.org/entity/P155
wdeFoodsTraditionallyAssociated,http://www.wikidata.org/entity/P868
wdeFootballDatabaseEuID,http://www.wikidata.org/entity/P3537
wdeForAFewDollarsMore,http://www.wikidata.org/entity/Q153677
wdeFord,http://www.wikidata.org/entity/Q11247279
wdeForrestGump,http://www.wikidata.org/entity/Q134773
wdeForrestGump1,http://www.wikidata.org/entity/Q552213
wdeFortGeorgeGMeade,http://www.wikidata.org/entity/Q509549
wdeFortran,http://www.wikidata.org/entity/Q83303
wdeFossilworksID,http://www.wikidata.org/entity/P842
wdeFoundationalText,http://www.wikidata.org/entity/P457
wdeFoundedBy,http://www.wikidata.org/entity/P112
wdeFoundingFathersOfTheUnitedStates,http://www.wikidata.org/entity/Q186539
wdeFourthLevelAdministrativeCountrySubdivision,http://www.wikidata.org/entity/Q14757767
wdeFrancis,http://www.wikidata.org/entity/Q1441346
wdeFrancisFordCoppola,http://www.wikidata.org/entity/Q56094
wdeFrancisLandeyPatton,http://www.wikidata.org/entity/Q5481675
wdeFrank,http://www.wikidata.org/entity/Q220546
wdeFrankBWillis,http://www.wikidata.org/entity/Q881420
wdeFrankCapra,http://www.wikidata.org/entity/Q51492
wdeFrankDWhite,http://www.wikidata.org/entity/Q712035
wdeFrankDarabont,http://www.wikidata.org/entity/Q295445
wdeFrankMiller,http://www.wikidata.org/entity/Q207676
wdeFrankSBlack,http://www.wikidata.org/entity/Q634564
wdeFrankUnderwood,http://www.wikidata.org/entity/Q5490053
wdeFrankWalter,http://www.wikidata.org/entity/Q19688421
wdeFrankWalterSteinmeier,http://www.wikidata.org/entity/Q76658
wdeFranklin,http://www.wikidata.org/entity/Q14647745
wdeFranklinDelanoRoosevelt,http://www.wikidata.org/entity/Q8007
wdeFranklinPierce,http://www.wikidata.org/entity/Q12312
wdeFranzBlücher,http://www.wikidata.org/entity/Q205357
wdeFranzJosefStrauß,http://www.wikidata.org/entity/Q44620
wdeFranzMüntefering,http://www.wikidata.org/entity/Q58609
wdeFrançoisTruffaut,http://www.wikidata.org/entity/Q53002
wdeFreeImperialCity,http://www.wikidata.org/entity/Q57318
wdeFreeSoftwareDirectoryEntry,http://www.wikidata.org/entity/P2537
wdeFreebaseID,http://www.wikidata.org/entity/P646
wdeFremont,http://www.wikidata.org/entity/Q934308
wdeFrenchCommuneWithSpecificStatus,http://www.wikidata.org/entity/Q22927616
wdeFrequencyOfEvent,http://www.wikidata.org/entity/P2257
wdeFreudental,http://www.wikidata.org/entity/Q61656
wdeFriesenheim,http://www.wikidata.org/entity/Q1875414
wdeFritzLang,http://www.wikidata.org/entity/Q19504
wdeFromABuick8,http://www.wikidata.org/entity/Q1051999
wdeFromFictionalUniverse,http://www.wikidata.org/entity/P1080
wdeFullMetalJacket,http://www.wikidata.org/entity/Q243439
wdeFullWorkAvailableAt,http://www.wikidata.org/entity/P953
wdeFussballdatenDeID,http://www.wikidata.org/entity/P3538
wdeFürth,http://www.wikidata.org/entity/Q3075
wdeG,http://www.wikidata.org/entity/Q19803504
wdeGCDSeriesID,http://www.wikidata.org/entity/P3589
wdeGDPPPP,http://www.wikidata.org/entity/P4010
wdeGHSSignalWord,http://www.wikidata.org/entity/P1033
wdeGNDID,http://www.wikidata.org/entity/P227
wdeGNISID,http://www.wikidata.org/entity/P590
wdeGNSUniqueFeatureID,http://www.wikidata.org/entity/P2326
wdeGRIDID,http://www.wikidata.org/entity/P2427
wdeGS1CountryCode,http://www.wikidata.org/entity/P3067
wdeGSSCode2011,http://www.wikidata.org/entity/P836
wdeGTAAID,http://www.wikidata.org/entity/P1741
wdeGUIToolkitOrFramework,http://www.wikidata.org/entity/P1414
wdeGWBridge,http://www.wikidata.org/entity/Q3093070
wdeGabriel,http://www.wikidata.org/entity/Q4925914
wdeGaffney,http://www.wikidata.org/entity/Q1023649
wdeGambling,http://www.wikidata.org/entity/Q11416
wdeGameShowHost,http://www.wikidata.org/entity/Q22662561
wdeGandhi,http://www.wikidata.org/entity/Q202211
wdeGangsOfWasseypurPart2,http://www.wikidata.org/entity/Q16248515
wdeGangsterFilm,http://www.wikidata.org/entity/Q7444356
wdeGarfield,http://www.wikidata.org/entity/Q20748938
wdeGarretHobart,http://www.wikidata.org/entity/Q310841
wdeGauck,http://www.wikidata.org/entity/Q23952585
wdeGavinOConnor,http://www.wikidata.org/entity/Q3099599
wdeGebhardMüller,http://www.wikidata.org/entity/Q69051
wdeGender,http://www.wikidata.org/entity/Q48277
wdeGenderIdentity,http://www.wikidata.org/entity/Q48264
wdeGeneKelly,http://www.wikidata.org/entity/Q73089
wdeGeneReviewsID,http://www.wikidata.org/entity/P668
wdeGenealogicalGazetteerGOVID,http://www.wikidata.org/entity/P2503
wdeGenealogicsOrgPersonID,http://www.wikidata.org/entity/P1819
wdeGeneralJosephColton,http://www.wikidata.org/entity/Q5531983
wdeGeneticAssociation,http://www.wikidata.org/entity/P2293
wdeGeniComProfileID,http://www.wikidata.org/entity/P2600
wdeGenre,http://www.wikidata.org/entity/P136
wdeGentooPackage,http://www.wikidata.org/entity/P3499
wdeGeoNamesFeatureCode,http://www.wikidata.org/entity/P2452
wdeGeoNamesID,http://www.wikidata.org/entity/P1566
wdeGeographicRegion,http://www.wikidata.org/entity/Q82794
wdeGeographicalObject,http://www.wikidata.org/entity/Q618123
wdeGeographicalPoint,http://www.wikidata.org/entity/Q2221906
wdeGeographyOfTopic,http://www.wikidata.org/entity/P2633
wdeGeologist,http://www.wikidata.org/entity/Q520549
wdeGeorgDiederichs,http://www.wikidata.org/entity/Q96951
wdeGeorgLeber,http://www.wikidata.org/entity/Q62237
wdeGeorge,http://www.wikidata.org/entity/Q15921732
wdeGeorgeBusbee,http://www.wikidata.org/entity/Q356189
wdeGeorgeCukor,http://www.wikidata.org/entity/Q56014
wdeGeorgeHWBush,http://www.wikidata.org/entity/Q23505
wdeGeorgeKing,http://www.wikidata.org/entity/Q2566984
wdeGeorgeLucas,http://www.wikidata.org/entity/Q38222
wdeGeorgeMDallas,http://www.wikidata.org/entity/Q310849
wdeGeorgeMarshall,http://www.wikidata.org/entity/Q151414
wdeGeorgeMiller,http://www.wikidata.org/entity/Q446960
wdeGeorgeRoyHill,http://www.wikidata.org/entity/Q51570
wdeGeorgeWBush,http://www.wikidata.org/entity/Q207
wdeGeorgeWashington,http://www.wikidata.org/entity/Q23
wdeGerald,http://www.wikidata.org/entity/Q2131007
wdeGeraldFord,http://www.wikidata.org/entity/Q9582
wdeGerhard,http://www.wikidata.org/entity/Q7996169
wdeGerhardGlogowski,http://www.wikidata.org/entity/Q87640
wdeGerhardSchröder,http://www.wikidata.org/entity/Q2530
wdeGerhardSchröder1,http://www.wikidata.org/entity/Q60781
wdeGermanDemocraticRepublic,http://www.wikidata.org/entity/Q16957
wdeGermanDistrictKey,http://www.wikidata.org/entity/P440
wdeGermanMunicipalityKey,http://www.wikidata.org/entity/P439
wdeGermanPresidentialElection2012,http://www.wikidata.org/entity/Q670933
wdeGermanPresidentialElection2017,http://www.wikidata.org/entity/Q23558762
wdeGermanRegionalKey,http://www.wikidata.org/entity/P1388
wdeGermany,http://www.wikidata.org/entity/Q183
wdeGibson,http://www.wikidata.org/entity/Q2700390
wdeGilloPontecorvo,http://www.wikidata.org/entity/Q53031
wdeGiniCoefficient,http://www.wikidata.org/entity/P1125
wdeGiphyUsername,http://www.wikidata.org/entity/P4013
wdeGirlsWithGuns,http://www.wikidata.org/entity/Q1776156
wdeGiuseppeTornatore,http://www.wikidata.org/entity/Q53045
wdeGivenName,http://www.wikidata.org/entity/P735
wdeGivenName1,http://www.wikidata.org/entity/Q202444
wdeGivenNameVersionForOtherGender,http://www.wikidata.org/entity/P1560
wdeGladiator,http://www.wikidata.org/entity/Q128518
wdeGlen,http://www.wikidata.org/entity/Q16276007
wdeGlenAllenWalken,http://www.wikidata.org/entity/Q5567565
wdeGlobalAnabaptistMennoniteEncyclopediaOnlineID,http://www.wikidata.org/entity/P1842
wdeGlobalBiodiversityInformationFacilityID,http://www.wikidata.org/entity/P846
wdeGlobalCity,http://www.wikidata.org/entity/Q208511
wdeGodparent,http://www.wikidata.org/entity/P1290
wdeGoneGirl,http://www.wikidata.org/entity/Q14920425
wdeGoneGirl1,http://www.wikidata.org/entity/Q5581570
wdeGoneWithTheWind,http://www.wikidata.org/entity/Q2870
wdeGoneWithTheWind1,http://www.wikidata.org/entity/Q2875
wdeGonzoTheMechanicalBastard,http://www.wikidata.org/entity/Q3545001
wdeGoodWillHunting,http://www.wikidata.org/entity/Q193835
wdeGoodfellas,http://www.wikidata.org/entity/Q42047
wdeGoodreadsAuthorID,http://www.wikidata.org/entity/P2963
wdeGoodreadsBookID,http://www.wikidata.org/entity/P2969
wdeGoogleBooksID,http://www.wikidata.org/entity/P675
wdeGoogleID,http://www.wikidata.org/entity/P2847
wdeGoogleKnowledgeGraphIdentifier,http://www.wikidata.org/entity/P2671
wdeGordonWoodbury,http://www.wikidata.org/entity/Q5586011
wdeGoreVerbinski,http://www.wikidata.org/entity/Q295463
wdeGothicFiction,http://www.wikidata.org/entity/Q20669641
wdeGoverningMayorOfBerlin,http://www.wikidata.org/entity/Q641159
wdeGovernorGeneralOfThePhilippines,http://www.wikidata.org/entity/Q1542521
wdeGovernorOfArkansas,http://www.wikidata.org/entity/Q20765963
wdeGovernorOfCalifornia,http://www.wikidata.org/entity/Q887010
wdeGovernorOfCuba,http://www.wikidata.org/entity/Q18060652
wdeGovernorOfFlorida,http://www.wikidata.org/entity/Q20198851
wdeGovernorOfGeorgia,http://www.wikidata.org/entity/Q880198
wdeGovernorOfIndiana,http://www.wikidata.org/entity/Q16147601
wdeGovernorOfMassachusetts,http://www.wikidata.org/entity/Q887117
wdeGovernorOfNewHampshire,http://www.wikidata.org/entity/Q5589687
wdeGovernorOfNewJersey,http://www.wikidata.org/entity/Q3112728
wdeGovernorOfNewYork,http://www.wikidata.org/entity/Q2347975
wdeGovernorOfOhio,http://www.wikidata.org/entity/Q20644070
wdeGovernorOfTennessee,http://www.wikidata.org/entity/Q5589724
wdeGovernorOfTexas,http://www.wikidata.org/entity/Q5589725
wdeGovernorOfVirginia,http://www.wikidata.org/entity/Q878942
wdeGovernorshipOfRonaldReagan,http://www.wikidata.org/entity/Q16839819
wdeGranEnciclopèdiaCatalanaID,http://www.wikidata.org/entity/P1296
wdeGranTorino,http://www.wikidata.org/entity/Q126699
wdeGrant,http://www.wikidata.org/entity/Q17864440
wdeGraveOfTheFireflies,http://www.wikidata.org/entity/Q274520
wdeGraveOfTheFireflies1,http://www.wikidata.org/entity/Q5372512
wdeGreatAragoneseEncyclopediaID,http://www.wikidata.org/entity/P1807
wdeGreatRussianEncyclopediaOnlineID,http://www.wikidata.org/entity/P2924
wdeGreatWhiteShark,http://www.wikidata.org/entity/Q129026
wdeGrisham,http://www.wikidata.org/entity/Q16870323
wdeGroundhogDay,http://www.wikidata.org/entity/Q488655
wdeGroundhogDay1,http://www.wikidata.org/entity/Q744374
wdeGrover,http://www.wikidata.org/entity/Q19731861
wdeGroverCleveland,http://www.wikidata.org/entity/Q35171
wdeGroßeKreisstadt,http://www.wikidata.org/entity/Q448801
wdeGuardianTopicID,http://www.wikidata.org/entity/P3106
wdeGuideToPharmacologyLigandID,http://www.wikidata.org/entity/P595
wdeGuidoWesterwelle,http://www.wikidata.org/entity/Q58284
wdeGuillermoDelToro,http://www.wikidata.org/entity/Q219124
wdeGusVanSant,http://www.wikidata.org/entity/Q25186
wdeGustav,http://www.wikidata.org/entity/Q746076
wdeGustavHeinemann,http://www.wikidata.org/entity/Q2573
wdeGuyRitchie,http://www.wikidata.org/entity/Q192990
wdeGéopatronymeID,http://www.wikidata.org/entity/P3370
wdeHDSID,http://www.wikidata.org/entity/P902
wdeHKMDbFilmID,http://www.wikidata.org/entity/P2883
wdeHKMDbPersonID,http://www.wikidata.org/entity/P3346
wdeHMDBID,http://www.wikidata.org/entity/P2057
wdeHTML,http://www.wikidata.org/entity/Q8811
wdeHachiADogSTale,http://www.wikidata.org/entity/Q59249
wdeHachikō,http://www.wikidata.org/entity/Q186486
wdeHacker,http://www.wikidata.org/entity/Q2798820
wdeHacksawRidge,http://www.wikidata.org/entity/Q21010856
wdeHairColor,http://www.wikidata.org/entity/P1884
wdeHamburg,http://www.wikidata.org/entity/Q1055
wdeHanCinemaPersonID,http://www.wikidata.org/entity/P3045
wdeHandedness,http://www.wikidata.org/entity/P552
wdeHanneloreRönsch,http://www.wikidata.org/entity/Q78004
wdeHannibalHamlin,http://www.wikidata.org/entity/Q273546
wdeHanover,http://www.wikidata.org/entity/Q1715
wdeHansApel,http://www.wikidata.org/entity/Q65561
wdeHansChristophSeebohm,http://www.wikidata.org/entity/Q69088
wdeHansDietrichGenscher,http://www.wikidata.org/entity/Q106235
wdeHansEhard,http://www.wikidata.org/entity/Q67597
wdeHansEichel,http://www.wikidata.org/entity/Q62180
wdeHansFilbinger,http://www.wikidata.org/entity/Q690874
wdeHansFriderichs,http://www.wikidata.org/entity/Q316587
wdeHansJochenVogel,http://www.wikidata.org/entity/Q552483
wdeHansKoschnick,http://www.wikidata.org/entity/Q69120
wdeHansard18032005ID,http://www.wikidata.org/entity/P2015
wdeHanseaticCity,http://www.wikidata.org/entity/Q707813
wdeHarding,http://www.wikidata.org/entity/Q16870507
wdeHaroldRamis,http://www.wikidata.org/entity/Q286890
wdeHarrisburg,http://www.wikidata.org/entity/Q25280
wdeHarrison,http://www.wikidata.org/entity/Q2712864
wdeHarry,http://www.wikidata.org/entity/Q668885
wdeHarryGrey,http://www.wikidata.org/entity/Q649790
wdeHarryLGordon,http://www.wikidata.org/entity/Q12058837
wdeHarryPotter,http://www.wikidata.org/entity/Q8337
wdeHarryPotterAndTheChamberOfSecrets,http://www.wikidata.org/entity/Q47209
wdeHarryPotterAndTheDeathlyHallows,http://www.wikidata.org/entity/Q46758
wdeHarryPotterAndTheDeathlyHallowsPart2,http://www.wikidata.org/entity/Q232009
wdeHarryPotterAndTheGobletOfFire,http://www.wikidata.org/entity/Q46751
wdeHarryPotterAndTheHalfBloodPrince,http://www.wikidata.org/entity/Q46887
wdeHarryPotterAndTheOrderOfThePhoenix,http://www.wikidata.org/entity/Q80817
wdeHarryPotterAndThePhilosopherSStone,http://www.wikidata.org/entity/Q43361
wdeHarryPotterAndThePrisonerOfAzkaban,http://www.wikidata.org/entity/Q47598
wdeHarrySTruman,http://www.wikidata.org/entity/Q11613
wdeHarveyMageeWatterson,http://www.wikidata.org/entity/Q1587914
wdeHasCause,http://www.wikidata.org/entity/P828
wdeHasContributingFactor,http://www.wikidata.org/entity/P1479
wdeHasDialect,http://www.wikidata.org/entity/P134
wdeHasImmediateCause,http://www.wikidata.org/entity/P1478
wdeHasList,http://www.wikidata.org/entity/P2354
wdeHasPart,http://www.wikidata.org/entity/P527
wdeHasPartsOfTheClass,http://www.wikidata.org/entity/P2670
wdeHasPet,http://www.wikidata.org/entity/P1429
wdeHasQuality,http://www.wikidata.org/entity/P1552
wdeHayaoMiyazaki,http://www.wikidata.org/entity/Q55400
wdeHayes,http://www.wikidata.org/entity/Q1591888
wdeHeadOfGovernment,http://www.wikidata.org/entity/P6
wdeHeadOfGovernment1,http://www.wikidata.org/entity/Q2285706
wdeHeadOfState,http://www.wikidata.org/entity/P35
wdeHeadOfState1,http://www.wikidata.org/entity/Q48352
wdeHeadquartersLocation,http://www.wikidata.org/entity/P159
wdeHeartOfDarkness,http://www.wikidata.org/entity/Q129778
wdeHeat,http://www.wikidata.org/entity/Q42198
wdeHeidelbergAcademyForSciencesAndHumanitiesMemberID,http://www.wikidata.org/entity/P2273
wdeHeight,http://www.wikidata.org/entity/P2048
wdeHeilbronn,http://www.wikidata.org/entity/Q715
wdeHeinemann,http://www.wikidata.org/entity/Q16842176
wdeHeinrich,http://www.wikidata.org/entity/Q2018484
wdeHeinrichAlbertz,http://www.wikidata.org/entity/Q705862
wdeHeinrichLübke,http://www.wikidata.org/entity/Q2582
wdeHeinrichVonBrentano,http://www.wikidata.org/entity/Q60954
wdeHeinzKühn,http://www.wikidata.org/entity/Q87622
wdeHeistFilm,http://www.wikidata.org/entity/Q496523
wdeHeller,http://www.wikidata.org/entity/Q5574335
wdeHelmut,http://www.wikidata.org/entity/Q18191106
wdeHelmutKohl,http://www.wikidata.org/entity/Q2518
wdeHelmutSchmidt,http://www.wikidata.org/entity/Q2516
wdeHelveticarchivesID,http://www.wikidata.org/entity/P1255
wdeHenchman,http://www.wikidata.org/entity/Q247297
wdeHenriGeorgesClouzot,http://www.wikidata.org/entity/Q55384
wdeHenryCabotLodgeJr,http://www.wikidata.org/entity/Q450984
wdeHenryClay,http://www.wikidata.org/entity/Q319630
wdeHenryHalleck,http://www.wikidata.org/entity/Q504369
wdeHenryWheaton,http://www.wikidata.org/entity/Q879316
wdeHeraPheri,http://www.wikidata.org/entity/Q5732486
wdeHerbert,http://www.wikidata.org/entity/Q4926833
wdeHerbertHoover,http://www.wikidata.org/entity/Q35236
wdeHeritageDesignation,http://www.wikidata.org/entity/P1435
wdeHermann,http://www.wikidata.org/entity/Q1158570
wdeHerzog,http://www.wikidata.org/entity/Q21663159
wdeHighestJudicialAuthority,http://www.wikidata.org/entity/P209
wdeHighestPoint,http://www.wikidata.org/entity/P610
wdeHillsborough,http://www.wikidata.org/entity/Q2076252
wdeHiram,http://www.wikidata.org/entity/Q16276778
wdeHistorian,http://www.wikidata.org/entity/Q201788
wdeHistoricalFiction,http://www.wikidata.org/entity/Q1196408
wdeHistoricalFilm,http://www.wikidata.org/entity/Q17013749
wdeHistoricalPeriodDrama,http://www.wikidata.org/entity/Q7168625
wdeHistoryOfTopic,http://www.wikidata.org/entity/P2184
wdeHitchcock,http://www.wikidata.org/entity/Q16870804
wdeHodgenville,http://www.wikidata.org/entity/Q547313
wdeHomeComputer,http://www.wikidata.org/entity/Q473708
wdeHomerThornberry,http://www.wikidata.org/entity/Q1626038
wdeHonorificPrefix,http://www.wikidata.org/entity/P511
wdeHoodFilm,http://www.wikidata.org/entity/Q5897543
wdeHoover,http://www.wikidata.org/entity/Q20748947
wdeHope,http://www.wikidata.org/entity/Q80008
