wdeParticipant,http://www.wikidata.org/entity/P710
wdeParticipantOf,http://www.wikidata.org/entity/P1344
wdePascal,http://www.wikidata.org/entity/Q81571
wdePastor,http://www.wikidata.org/entity/Q152002
wdePatBrown,http://www.wikidata.org/entity/Q724121
wdePathsOfGlory,http://www.wikidata.org/entity/Q747936
wdePatientplusID,http://www.wikidata.org/entity/P1461
wdePatrickHenry,http://www.wikidata.org/entity/Q311885
wdePatrickJHillings,http://www.wikidata.org/entity/Q1259373
wdePatronSaint,http://www.wikidata.org/entity/P417
wdePaulGreengrass,http://www.wikidata.org/entity/Q356275
wdePaulThomasAnderson,http://www.wikidata.org/entity/Q25132
wdePennsylvania,http://www.wikidata.org/entity/Q1400
wdePeopleAustraliaID,http://www.wikidata.org/entity/P1315
wdePeplumFilmGenre,http://www.wikidata.org/entity/Q1433443
wdePerformer,http://www.wikidata.org/entity/P175
wdePerl,http://www.wikidata.org/entity/Q42478
wdePerlentaucherID,http://www.wikidata.org/entity/P866
wdePermanentDuplicatedItem,http://www.wikidata.org/entity/P2959
wdePerson,http://www.wikidata.org/entity/Q215627
wdePersona,http://www.wikidata.org/entity/Q695255
wdePersonalComputer,http://www.wikidata.org/entity/Q16338
wdePerséeAuthorID,http://www.wikidata.org/entity/P2732
wdePetSematary,http://www.wikidata.org/entity/Q742226
wdePete,http://www.wikidata.org/entity/Q16269170
wdePeteDocter,http://www.wikidata.org/entity/Q357627
wdePeteRoss,http://www.wikidata.org/entity/Q2708077
wdePeterAltmeier,http://www.wikidata.org/entity/Q518750
wdePeterFitzgerald,http://www.wikidata.org/entity/Q1344425
wdePeterJackson,http://www.wikidata.org/entity/Q4465
wdePeterWeir,http://www.wikidata.org/entity/Q55424
wdePhDTreePersonID,http://www.wikidata.org/entity/P3708
wdePhiladelphia,http://www.wikidata.org/entity/Q1345
wdePhilipVanDorenStern,http://www.wikidata.org/entity/Q2085146
wdePhilologist,http://www.wikidata.org/entity/Q13418253
wdePhilosopher,http://www.wikidata.org/entity/Q4964182
wdePhoneNumber,http://www.wikidata.org/entity/P1329
wdePhotographersIdentitiesCatalogID,http://www.wikidata.org/entity/P2750
wdePhysicalProperty,http://www.wikidata.org/entity/Q4373292
wdePhysicallyInteractsWith,http://www.wikidata.org/entity/P129
wdePhysicist,http://www.wikidata.org/entity/Q169470
wdePictoRightIDCode,http://www.wikidata.org/entity/P3361
wdePierce,http://www.wikidata.org/entity/Q14921982
wdePineville,http://www.wikidata.org/entity/Q2029607
wdePinterestUsername,http://www.wikidata.org/entity/P3836
wdePiracy,http://www.wikidata.org/entity/Q45393
wdePiratesOfTheCaribbean,http://www.wikidata.org/entity/Q1713564
wdePiratesOfTheCaribbeanTheCurseOfTheBlackPearl,http://www.wikidata.org/entity/Q46717
wdePlaceNameSign,http://www.wikidata.org/entity/P1766
wdePlaceOfBirth,http://www.wikidata.org/entity/P19
wdePlaceOfDeath,http://www.wikidata.org/entity/P20
wdePlaceOfDetention,http://www.wikidata.org/entity/P2632
wdePlaceOfInterment,http://www.wikidata.org/entity/P119
wdePlaceOfPublication,http://www.wikidata.org/entity/P291
wdePlatform,http://www.wikidata.org/entity/P400
wdePlatoon,http://www.wikidata.org/entity/Q190643
wdePlaywright,http://www.wikidata.org/entity/Q214917
wdePlymouthNotchVermont,http://www.wikidata.org/entity/Q7205837
wdePodcaster,http://www.wikidata.org/entity/Q15077007
wdePoe,http://www.wikidata.org/entity/Q16881297
wdePoet,http://www.wikidata.org/entity/Q49757
wdePoetLawyer,http://www.wikidata.org/entity/Q1209498
wdePointInTime,http://www.wikidata.org/entity/P585
wdePointPleasant,http://www.wikidata.org/entity/Q1002654
wdePoliticalDrama,http://www.wikidata.org/entity/Q7210294
wdePoliticalFiction,http://www.wikidata.org/entity/Q2254211
wdePoliticalIdeology,http://www.wikidata.org/entity/P1142
wdePoliticalPhilosopher,http://www.wikidata.org/entity/Q18930007
wdePoliticalSatire,http://www.wikidata.org/entity/Q7225114
wdePoliticalScientist,http://www.wikidata.org/entity/Q1238570
wdePoliticalTerritorialEntity,http://www.wikidata.org/entity/Q1048835
wdePoliticalThriller,http://www.wikidata.org/entity/Q622291
wdePoliticalWriter,http://www.wikidata.org/entity/Q15958642
wdePolitician,http://www.wikidata.org/entity/Q82955
wdePolitifactPersonalityID,http://www.wikidata.org/entity/P2267
wdePolk,http://www.wikidata.org/entity/Q20748935
wdePopulation,http://www.wikidata.org/entity/P1082
wdePortCity,http://www.wikidata.org/entity/Q2264924
wdePortland,http://www.wikidata.org/entity/Q49201
wdePosition,http://www.wikidata.org/entity/Q23008351
wdePosition1,http://www.wikidata.org/entity/Q4164871
wdePositionHeld,http://www.wikidata.org/entity/P39
wdePositionPlayedOnTeamSpeciality,http://www.wikidata.org/entity/P413
wdePostApocalypticFilm,http://www.wikidata.org/entity/Q1341051
wdePostApocalypticNovel,http://www.wikidata.org/entity/Q26906554
wdePostalCode,http://www.wikidata.org/entity/P281
wdePostmaster,http://www.wikidata.org/entity/Q1416611
wdePowerHitRadio,http://www.wikidata.org/entity/Q12372710
wdePregnancyCategory,http://www.wikidata.org/entity/P3489
wdePresentInWork,http://www.wikidata.org/entity/P1441
wdePresidencyOfBarackObama,http://www.wikidata.org/entity/Q1379733
wdePresidencyOfDonaldTrump,http://www.wikidata.org/entity/Q27809653
wdePresidencyOfRichardNixon,http://www.wikidata.org/entity/Q7241106
wdePresidencyOfRonaldReagan,http://www.wikidata.org/entity/Q2824573
wdePresident,http://www.wikidata.org/entity/Q1255921
wdePresident1,http://www.wikidata.org/entity/Q30461
wdePresidentOfGermany,http://www.wikidata.org/entity/Q25223
wdePresidentOfPrincetonUniversity,http://www.wikidata.org/entity/Q255125
wdePresidentOfTheAbgeordnetenhausOfBerlin,http://www.wikidata.org/entity/Q29026503
wdePresidentOfTheBundesratOfGermany,http://www.wikidata.org/entity/Q363637
wdePresidentOfTheBundestag,http://www.wikidata.org/entity/Q56024
wdePresidentOfTheMassachusettsSenate,http://www.wikidata.org/entity/Q7241341
wdePresidentOfTheUnitedStatesOfAmerica,http://www.wikidata.org/entity/Q11696
wdePresidentRobertLBooth,http://www.wikidata.org/entity/Q7241241
wdePresidentWinthrop,http://www.wikidata.org/entity/Q7241251
wdePrez,http://www.wikidata.org/entity/Q7242478
wdePrimeMinisterOfRhinelandPalatinate,http://www.wikidata.org/entity/Q15720142
wdePrincessMononoke,http://www.wikidata.org/entity/Q186572
wdePrinceton,http://www.wikidata.org/entity/Q138518
wdePrisonFilm,http://www.wikidata.org/entity/Q586250
wdePrisoners,http://www.wikidata.org/entity/Q3404003
wdePriyadarshan,http://www.wikidata.org/entity/Q3115713
wdeProducer,http://www.wikidata.org/entity/P162
wdeProductionCompany,http://www.wikidata.org/entity/P272
wdeProductionDesigner,http://www.wikidata.org/entity/P2554
wdeProfession,http://www.wikidata.org/entity/Q28640
wdeProgrammer,http://www.wikidata.org/entity/Q5482740
wdeProgrammingLanguage,http://www.wikidata.org/entity/P277
wdeProgrammingLanguage1,http://www.wikidata.org/entity/Q9143
wdeProgrammingParadigm,http://www.wikidata.org/entity/P3966
wdeProjectGutenbergAuthorID,http://www.wikidata.org/entity/P1938
wdeProjectGutenbergEbookID,http://www.wikidata.org/entity/P2034
wdeProlog,http://www.wikidata.org/entity/Q163468
wdePronunciationAudio,http://www.wikidata.org/entity/P443
wdePropertiesForThisType,http://www.wikidata.org/entity/P1963
wdeProperty,http://www.wikidata.org/entity/Q31208391
wdePropertyDeveloper,http://www.wikidata.org/entity/Q695829
wdeProsecutor,http://www.wikidata.org/entity/Q600751
wdeProstitution,http://www.wikidata.org/entity/Q36633
wdePseudonym,http://www.wikidata.org/entity/P742
wdePsycho,http://www.wikidata.org/entity/Q163038
wdePsycho1,http://www.wikidata.org/entity/Q1275361
wdePsychologicalHorror,http://www.wikidata.org/entity/Q604725
wdePsychologicalThriller,http://www.wikidata.org/entity/Q590103
wdePubChemCID,http://www.wikidata.org/entity/P662
wdePublicDomainDate,http://www.wikidata.org/entity/P3893
wdePublicHoliday,http://www.wikidata.org/entity/P832
wdePublicOffice,http://www.wikidata.org/entity/Q294414
wdePublication,http://www.wikidata.org/entity/Q732577
wdePublicationDate,http://www.wikidata.org/entity/P577
wdePublishedIn,http://www.wikidata.org/entity/P1433
wdePublisher,http://www.wikidata.org/entity/P123
wdePulpFiction,http://www.wikidata.org/entity/Q104123
wdePython,http://www.wikidata.org/entity/Q28865
wdeQuantity,http://www.wikidata.org/entity/P1114
wdeQuentinTarantino,http://www.wikidata.org/entity/Q3772
wdeQuoraTopicID,http://www.wikidata.org/entity/P3417
wdeRARSRating,http://www.wikidata.org/entity/P2637
wdeRKDartistsID,http://www.wikidata.org/entity/P650
wdeROMEOccupationCodeV3,http://www.wikidata.org/entity/P867
wdeRSLIDPerson,http://www.wikidata.org/entity/P947
wdeRTCFilmRating,http://www.wikidata.org/entity/P3834
wdeRTECSNumber,http://www.wikidata.org/entity/P657
wdeRacism,http://www.wikidata.org/entity/Q8461
wdeRadioPersonality,http://www.wikidata.org/entity/Q2722764
wdeRagingBull,http://www.wikidata.org/entity/Q220780
wdeRagingBullMyStory,http://www.wikidata.org/entity/Q7283078
wdeRaidersOfTheLostArk,http://www.wikidata.org/entity/Q174284
wdeRajkumarHirani,http://www.wikidata.org/entity/Q3418007
wdeRajkumarSantoshi,http://www.wikidata.org/entity/Q2069891
wdeRakeyshOmprakashMehra,http://www.wikidata.org/entity/Q3065916
wdeRaleigh,http://www.wikidata.org/entity/Q41087
wdeRamMadhvani,http://www.wikidata.org/entity/Q7288520
wdeRameshSippy,http://www.wikidata.org/entity/Q1386330
wdeRan,http://www.wikidata.org/entity/Q565231
wdeRancher,http://www.wikidata.org/entity/Q1524582
wdeRangDeBasanti,http://www.wikidata.org/entity/Q924135
wdeRashomon,http://www.wikidata.org/entity/Q135465
wdeRau,http://www.wikidata.org/entity/Q21498382
wdeRawlinsonAndBosworthProfessorOfAngloSaxon,http://www.wikidata.org/entity/Q81834
wdeReadableFileFormat,http://www.wikidata.org/entity/P1072
wdeReagan,http://www.wikidata.org/entity/Q16881921
wdeRealEstateEntrepreneur,http://www.wikidata.org/entity/Q7301138
wdeRealGrossDomesticProductGrowthRate,http://www.wikidata.org/entity/P2219
wdeRealityTelevision,http://www.wikidata.org/entity/Q182415
wdeRearWindow,http://www.wikidata.org/entity/Q34414
wdeRebecca,http://www.wikidata.org/entity/Q204212
wdeRebecca1,http://www.wikidata.org/entity/Q1334940
wdeRecordLabel,http://www.wikidata.org/entity/P264
wdeRedAlert,http://www.wikidata.org/entity/Q3612357
wdeReflexiveProperty,http://www.wikidata.org/entity/Q18647521
wdeRefractiveIndex,http://www.wikidata.org/entity/P1109
wdeRegensburgClassification,http://www.wikidata.org/entity/P1150
wdeRehabilitation,http://www.wikidata.org/entity/Q2142602
wdeRelative,http://www.wikidata.org/entity/P1038
wdeReliefLocationMap,http://www.wikidata.org/entity/P1944
wdeReligion,http://www.wikidata.org/entity/P140
wdeReligiousSatire,http://www.wikidata.org/entity/Q7311396
wdeRendezvousWithRama,http://www.wikidata.org/entity/Q741222
wdeReplacedBy,http://www.wikidata.org/entity/P1366
wdeReplaces,http://www.wikidata.org/entity/P1365
wdeRequiemForADream,http://www.wikidata.org/entity/Q487181
wdeRequiemForADream1,http://www.wikidata.org/entity/Q3428183
wdeResearcher,http://www.wikidata.org/entity/Q1650915
wdeReservoirDogs,http://www.wikidata.org/entity/Q72962
wdeResidence,http://www.wikidata.org/entity/P551
wdeRestaurateur,http://www.wikidata.org/entity/Q3427922
wdeRetirementAge,http://www.wikidata.org/entity/P3001
wdeReuel,http://www.wikidata.org/entity/Q3933864
wdeRevenge,http://www.wikidata.org/entity/Q1712140
wdeReviewScore,http://www.wikidata.org/entity/P444
wdeRevisedRomanization,http://www.wikidata.org/entity/P2001
wdeRevolution,http://www.wikidata.org/entity/Q10931
wdeReykjavík,http://www.wikidata.org/entity/Q1764
wdeReynolds,http://www.wikidata.org/entity/Q14648920
wdeRichMoore,http://www.wikidata.org/entity/Q2499079
wdeRichard,http://www.wikidata.org/entity/Q1249148
wdeRichardAttenborough,http://www.wikidata.org/entity/Q51506
wdeRichardKelly,http://www.wikidata.org/entity/Q711022
wdeRichardLinklater,http://www.wikidata.org/entity/Q40035
wdeRichardMarquand,http://www.wikidata.org/entity/Q471402
wdeRichardMentorJohnson,http://www.wikidata.org/entity/Q109463
wdeRichardNixon,http://www.wikidata.org/entity/Q9588
wdeRichardRush,http://www.wikidata.org/entity/Q942844
wdeRichardStücklen,http://www.wikidata.org/entity/Q454669
wdeRichardVonWeizsäcker,http://www.wikidata.org/entity/Q2567
wdeRickPerry,http://www.wikidata.org/entity/Q215057
wdeRidleyScott,http://www.wikidata.org/entity/Q56005
wdeRinggoldID,http://www.wikidata.org/entity/P3500
wdeRitaHayworthAndShawshankRedemption,http://www.wikidata.org/entity/Q968314
wdeRoadsidePicnic,http://www.wikidata.org/entity/Q848517
wdeRobMinkoff,http://www.wikidata.org/entity/Q1151111
wdeRobReiner,http://www.wikidata.org/entity/Q287607
wdeRobertAldrich,http://www.wikidata.org/entity/Q95133
wdeRobertMTHunter,http://www.wikidata.org/entity/Q1355895
wdeRobertMulligan,http://www.wikidata.org/entity/Q467785
wdeRobertRodriguez,http://www.wikidata.org/entity/Q47284
wdeRobertSmith,http://www.wikidata.org/entity/Q549532
wdeRobertZemeckis,http://www.wikidata.org/entity/Q187364
wdeRobertoBenigni,http://www.wikidata.org/entity/Q23301
wdeRocky,http://www.wikidata.org/entity/Q188652
wdeRodovidID,http://www.wikidata.org/entity/P1185
wdeRodrigoRato,http://www.wikidata.org/entity/Q455748
wdeRoger,http://www.wikidata.org/entity/Q4925304
wdeRogerAllers,http://www.wikidata.org/entity/Q847468
wdeRolandBurris,http://www.wikidata.org/entity/Q609172
wdeRollingStoneArtistID,http://www.wikidata.org/entity/P3017
wdeRoman,http://www.wikidata.org/entity/Q933726
wdeRomanHerzog,http://www.wikidata.org/entity/Q2563
wdeRomanPolanski,http://www.wikidata.org/entity/Q51552
wdeRomanceFilm,http://www.wikidata.org/entity/Q1054574
wdeRomanticComedy,http://www.wikidata.org/entity/Q860626
wdeRonHoward,http://www.wikidata.org/entity/Q103646
wdeRonald,http://www.wikidata.org/entity/Q2532287
wdeRonaldReagan,http://www.wikidata.org/entity/Q9960
wdeRonnieDelCarmen,http://www.wikidata.org/entity/Q7366035
wdeRoom,http://www.wikidata.org/entity/Q2133301
wdeRoom1,http://www.wikidata.org/entity/Q18703032
wdeRoosevelt,http://www.wikidata.org/entity/Q7366409
wdeRoseMadder,http://www.wikidata.org/entity/Q468121
wdeRostock,http://www.wikidata.org/entity/Q2861
wdeRottenTomatoesID,http://www.wikidata.org/entity/P1258
wdeRouteOfAdministration,http://www.wikidata.org/entity/P636
wdeRoverandom,http://www.wikidata.org/entity/Q535795
wdeRuby,http://www.wikidata.org/entity/Q161053
wdeRudolfScharping,http://www.wikidata.org/entity/Q61321
wdeRugbyUnionPlayer,http://www.wikidata.org/entity/Q14089670
wdeRuprechtPolenz,http://www.wikidata.org/entity/Q74218
wdeRush,http://www.wikidata.org/entity/Q1768437
wdeRussiancinemaRuFilmID,http://www.wikidata.org/entity/P2678
wdeRutherford,http://www.wikidata.org/entity/Q20747494
wdeRutherfordBHayes,http://www.wikidata.org/entity/Q35686
wdeRwandanGenocide,http://www.wikidata.org/entity/Q131297
wdeRxNormCUI,http://www.wikidata.org/entity/P3345
wdeS,http://www.wikidata.org/entity/Q19803518
wdeSBC2010OccupationCode,http://www.wikidata.org/entity/P1023
wdeSBFIOccupationCode,http://www.wikidata.org/entity/P1024
wdeSBNID,http://www.wikidata.org/entity/P396
wdeSELIBR,http://www.wikidata.org/entity/P906
wdeSFDbPersonID,http://www.wikidata.org/entity/P2168
wdeSHARECatalogueAuthorID,http://www.wikidata.org/entity/P3987
wdeSIMCPlaceID,http://www.wikidata.org/entity/P4046
wdeSOCCode2010,http://www.wikidata.org/entity/P919
wdeSTWThesaurusForEconomicsID,http://www.wikidata.org/entity/P3911
wdeSUDOCAuthorities,http://www.wikidata.org/entity/P269
wdeSWBEditions,http://www.wikidata.org/entity/P1044
wdeSWR3,http://www.wikidata.org/entity/Q2208789
wdeSWRAktuell,http://www.wikidata.org/entity/Q2208796
wdeSaidToBeTheSameAs,http://www.wikidata.org/entity/P460
wdeSalemSLot,http://www.wikidata.org/entity/Q753290
wdeSamMendes,http://www.wikidata.org/entity/Q223233
wdeSamWood,http://www.wikidata.org/entity/Q457269
wdeSamuelWalkerMcCall,http://www.wikidata.org/entity/Q440654
wdeSamuraiCinema,http://www.wikidata.org/entity/Q169672
wdeSanFrancisco,http://www.wikidata.org/entity/Q62
wdeSanctuaryCity,http://www.wikidata.org/entity/Q3559093
wdeSantos,http://www.wikidata.org/entity/Q4407937
wdeSatire,http://www.wikidata.org/entity/Q128758
wdeSavingPrivateRyan,http://www.wikidata.org/entity/Q165817
wdeScarface,http://www.wikidata.org/entity/Q471306
wdeScarface1,http://www.wikidata.org/entity/Q47075
wdeScheel,http://www.wikidata.org/entity/Q21450610
wdeSchindlerSArk,http://www.wikidata.org/entity/Q1975638
wdeSchindlerSList,http://www.wikidata.org/entity/Q483941
wdeSchmidt,http://www.wikidata.org/entity/Q15240355
wdeSchuylerColfax,http://www.wikidata.org/entity/Q310852
wdeSchwelm,http://www.wikidata.org/entity/Q11293
wdeScienceFiction,http://www.wikidata.org/entity/Q24925
wdeScienceFictionActionFilm,http://www.wikidata.org/entity/Q20656232
wdeScienceFictionComics,http://www.wikidata.org/entity/Q1782964
wdeScienceFictionFilm,http://www.wikidata.org/entity/Q471839
wdeScienceFictionNovel,http://www.wikidata.org/entity/Q12132683
wdeScienceFictionWriter,http://www.wikidata.org/entity/Q18844224
wdeScientist,http://www.wikidata.org/entity/Q901
wdeScopeDkFilmID,http://www.wikidata.org/entity/P2518
wdeScopeDkPersonID,http://www.wikidata.org/entity/P2519
wdeScopusAuthorID,http://www.wikidata.org/entity/P1153
wdeScorched,http://www.wikidata.org/entity/Q577474
wdeScoreswaySoccerPersonID,http://www.wikidata.org/entity/P3043
wdeScott,http://www.wikidata.org/entity/Q2260734
wdeScottSigler,http://www.wikidata.org/entity/Q3476305
wdeScottishFootballAssociationPlayerID,http://www.wikidata.org/entity/P3049
wdeScreenwriter,http://www.wikidata.org/entity/P58
wdeScreenwriter1,http://www.wikidata.org/entity/Q28389
wdeSealDescription,http://www.wikidata.org/entity/P418
wdeSealImage,http://www.wikidata.org/entity/P158
wdeSeamanship,http://www.wikidata.org/entity/Q351363
wdeSeanPenn,http://www.wikidata.org/entity/Q44221
wdeSecondMerkelCabinet,http://www.wikidata.org/entity/Q632985
wdeSecretaryGeneral,http://www.wikidata.org/entity/P3975
wdeSecretaryGeneralOfTheCDU,http://www.wikidata.org/entity/Q29549398
wdeSecretaryOfState,http://www.wikidata.org/entity/Q736559
wdeSeeAlso,http://www.wikidata.org/entity/P1659
wdeSelina,http://www.wikidata.org/entity/Q2335092
wdeSelinaMeyer,http://www.wikidata.org/entity/Q15507489
wdeSergioLeone,http://www.wikidata.org/entity/Q164562
wdeSerialKiller,http://www.wikidata.org/entity/Q484188
wdeSeries,http://www.wikidata.org/entity/P179
wdeSeries1,http://www.wikidata.org/entity/Q20937557
wdeServiceRetirement,http://www.wikidata.org/entity/P730
wdeSetInPeriod,http://www.wikidata.org/entity/P2408
wdeSeven,http://www.wikidata.org/entity/Q190908
wdeSevenSamurai,http://www.wikidata.org/entity/Q189540
wdeSexOfHumans,http://www.wikidata.org/entity/Q4369513
wdeSexOrGender,http://www.wikidata.org/entity/P21
wdeSexualOrientation,http://www.wikidata.org/entity/P91
wdeShadwell,http://www.wikidata.org/entity/Q4179352
wdeShakeospherePersonID,http://www.wikidata.org/entity/P2886
wdeSharesBorderWith,http://www.wikidata.org/entity/P47
wdeShark,http://www.wikidata.org/entity/Q7372
wdeSheridanDowney,http://www.wikidata.org/entity/Q2278283
wdeSholay,http://www.wikidata.org/entity/Q949228
wdeShortName,http://www.wikidata.org/entity/P1813
wdeShortStory,http://www.wikidata.org/entity/Q49084
wdeShutterIsland,http://www.wikidata.org/entity/Q612511
wdeShutterIsland1,http://www.wikidata.org/entity/Q210364
wdeSibling,http://www.wikidata.org/entity/P3373
wdeSidneyLumet,http://www.wikidata.org/entity/Q51559
wdeSigmarGabriel,http://www.wikidata.org/entity/Q160902
wdeSignature,http://www.wikidata.org/entity/P109
wdeSignificantDrugInteraction,http://www.wikidata.org/entity/P769
wdeSignificantEvent,http://www.wikidata.org/entity/P793
wdeSinCity,http://www.wikidata.org/entity/Q192115
wdeSinCity1,http://www.wikidata.org/entity/Q723727
wdeSinaWeiboID,http://www.wikidata.org/entity/P3579
wdeSinginInTheRain,http://www.wikidata.org/entity/Q309153
wdeSisterCity,http://www.wikidata.org/entity/P190
wdeSkierbieszów,http://www.wikidata.org/entity/Q1932465
wdeSlasherFilm,http://www.wikidata.org/entity/Q853630
wdeSlaveholder,http://www.wikidata.org/entity/Q20956728
wdeSlaveryInTheUnitedStates,http://www.wikidata.org/entity/Q118382
wdeSnatch,http://www.wikidata.org/entity/Q335160
wdeSoLongAndThanksForAllTheFish,http://www.wikidata.org/entity/Q1042294
wdeSoccerbasePlayerID,http://www.wikidata.org/entity/P2193
wdeSoccerwayPlayerID,http://www.wikidata.org/entity/P2369
wdeSocialClassification,http://www.wikidata.org/entity/P3716
wdeSocialNetworksAndArchivalContextID,http://www.wikidata.org/entity/P3430
wdeSocialite,http://www.wikidata.org/entity/Q512314
wdeSoftwareVersion,http://www.wikidata.org/entity/P348
wdeSolaris,http://www.wikidata.org/entity/Q14646
wdeSoldier,http://www.wikidata.org/entity/Q4991371
wdeSoldier1,http://www.wikidata.org/entity/Q4427572
wdeSolingen,http://www.wikidata.org/entity/Q2942
wdeSolitude,http://www.wikidata.org/entity/Q275473
wdeSomeLikeItHot,http://www.wikidata.org/entity/Q190086
wdeSongkickArtistID,http://www.wikidata.org/entity/P3478
wdeSoundtrackAlbum,http://www.wikidata.org/entity/P406
wdeSourceCodeRepository,http://www.wikidata.org/entity/P1324
wdeSourehCinemaFilmID,http://www.wikidata.org/entity/P3139
wdeSourehCinemaPersonID,http://www.wikidata.org/entity/P3140
wdeSpaceExploration,http://www.wikidata.org/entity/Q180046
wdeSpaceOpera,http://www.wikidata.org/entity/Q468478
wdeSpaghettiWestern,http://www.wikidata.org/entity/Q212781
wdeSpanishCivilWar,http://www.wikidata.org/entity/Q10859
wdeSpeakerOfTheUnitedStatesHouseOfRepresentatives,http://www.wikidata.org/entity/Q912994
wdeSpeciesProfileAndThreatsDatabaseID,http://www.wikidata.org/entity/P2455
wdeSpeculativeFiction,http://www.wikidata.org/entity/Q5967378
wdeSpeedLimit,http://www.wikidata.org/entity/P3086
wdeSpiritedAway,http://www.wikidata.org/entity/Q155653
wdeSpokenTextAudio,http://www.wikidata.org/entity/P989
wdeSport,http://www.wikidata.org/entity/P641
wdeSportNumber,http://www.wikidata.org/entity/P1618
wdeSportsFilm,http://www.wikidata.org/entity/Q1339864
wdeSpotifyArtistID,http://www.wikidata.org/entity/P1902
wdeSpotlight,http://www.wikidata.org/entity/Q18154496
wdeSpouse,http://www.wikidata.org/entity/P26
wdeSpringfield,http://www.wikidata.org/entity/Q28515
wdeSpyFilm,http://www.wikidata.org/entity/Q2297927
wdeSratimID,http://www.wikidata.org/entity/P3145
wdeStJosephMedicalCenterHoustonTexas,http://www.wikidata.org/entity/Q16899615
wdeStackExchangeTag,http://www.wikidata.org/entity/P1482
wdeStalker,http://www.wikidata.org/entity/Q200437
wdeStandByMe,http://www.wikidata.org/entity/Q494722
wdeStandardsBody,http://www.wikidata.org/entity/P1462
wdeStanfordEncyclopediaOfPhilosophyID,http://www.wikidata.org/entity/P3123
wdeStanleyDonen,http://www.wikidata.org/entity/Q48765
wdeStanleyKramer,http://www.wikidata.org/entity/Q73136
wdeStanleyKubrick,http://www.wikidata.org/entity/Q2001
wdeStansfieldTurner,http://www.wikidata.org/entity/Q731106
wdeStarWarsEpisodeIVANewHope,http://www.wikidata.org/entity/Q17738
wdeStarWarsEpisodeVIReturnOfTheJedi,http://www.wikidata.org/entity/Q181803
wdeStarWarsEpisodeVTheEmpireStrikesBack,http://www.wikidata.org/entity/Q181795
wdeStarWarsTheForceAwakens,http://www.wikidata.org/entity/Q6074
wdeStartTime,http://www.wikidata.org/entity/P580
wdeStasiRecordsAgency,http://www.wikidata.org/entity/Q639860
wdeStateOfGermany,http://www.wikidata.org/entity/Q1221156
wdeStateSenatorOfMassachusetts,http://www.wikidata.org/entity/Q20058776
wdeStatelessness,http://www.wikidata.org/entity/Q223050
wdeStatesman,http://www.wikidata.org/entity/Q372436
wdeStaunton,http://www.wikidata.org/entity/Q502250
wdeSteinmeier,http://www.wikidata.org/entity/Q21494270
wdeStephen,http://www.wikidata.org/entity/Q4927100
wdeStephenKing,http://www.wikidata.org/entity/Q39829
wdeStephenson,http://www.wikidata.org/entity/Q15727828
wdeStepparent,http://www.wikidata.org/entity/P3448
wdeStereotype,http://www.wikidata.org/entity/Q167172
wdeSteveMcQueen,http://www.wikidata.org/entity/Q706475
wdeStevenSpielberg,http://www.wikidata.org/entity/Q8877
wdeStevensThomsonMason,http://www.wikidata.org/entity/Q331107
wdeStonewall,http://www.wikidata.org/entity/Q975048
wdeStoryboardArtist,http://www.wikidata.org/entity/P3275
wdeStrangersOnATrain,http://www.wikidata.org/entity/Q499639
wdeStrangersOnATrain1,http://www.wikidata.org/entity/Q3204109
wdeStrasbourg,http://www.wikidata.org/entity/Q6602
wdeStrelitzBuildings,http://www.wikidata.org/entity/Q14935914
wdeStuartRosenberg,http://www.wikidata.org/entity/Q966078
wdeStudentOf,http://www.wikidata.org/entity/P1066
wdeStudiedBy,http://www.wikidata.org/entity/P2579
wdeStuttgart,http://www.wikidata.org/entity/Q1022
wdeSubclassOf,http://www.wikidata.org/entity/P279
wdeSublimationTemperature,http://www.wikidata.org/entity/P2113
wdeSubmarineWarfare,http://www.wikidata.org/entity/Q1757301
wdeSubmariner,http://www.wikidata.org/entity/Q3492027
wdeSubreddit,http://www.wikidata.org/entity/P3984
wdeSubsidiary,http://www.wikidata.org/entity/P355
wdeSubstanceDependence,http://www.wikidata.org/entity/Q182413
wdeSubstanceInducedPsychosis,http://www.wikidata.org/entity/Q3334995
wdeSubstituteDeputyReplacementOfOfficeOfficeholder,http://www.wikidata.org/entity/P2098
wdeSubtitle,http://www.wikidata.org/entity/P1680
wdeSuccessfulCandidate,http://www.wikidata.org/entity/P991
wdeSuicide,http://www.wikidata.org/entity/Q10737
wdeSummerhill,http://www.wikidata.org/entity/Q3710298
wdeSundern,http://www.wikidata.org/entity/Q6015
wdeSunriseASongOfTwoHumans,http://www.wikidata.org/entity/Q431093
wdeSunsetBoulevard,http://www.wikidata.org/entity/Q193570
wdeSuperhero,http://www.wikidata.org/entity/Q188784
wdeSuperheroFilm,http://www.wikidata.org/entity/Q1535153
wdeSuperhuman,http://www.wikidata.org/entity/Q7643449
wdeSuperhumanFeatureOrAbility,http://www.wikidata.org/entity/P2563
wdeSupernatural,http://www.wikidata.org/entity/Q80837
wdeSupervillain,http://www.wikidata.org/entity/Q6498903
wdeSupremeAlliedCommander,http://www.wikidata.org/entity/Q1640949
wdeSurveying,http://www.wikidata.org/entity/Q816425
wdeSwashbucklerFilm,http://www.wikidata.org/entity/Q222639
wdeSwedishFilmDatabaseFilmID,http://www.wikidata.org/entity/P2334
wdeSwissMunicipalityCode,http://www.wikidata.org/entity/P771
wdeSwitzerland,http://www.wikidata.org/entity/Q39
