wdeConsultant,http://www.wikidata.org/entity/Q15978655
wdeConsumerism,http://www.wikidata.org/entity/Q89640
wdeContainsAdministrativeTerritorialEntity,http://www.wikidata.org/entity/P150
wdeContainsSettlement,http://www.wikidata.org/entity/P1383
wdeContinent,http://www.wikidata.org/entity/P30
wdeConurbation,http://www.wikidata.org/entity/Q245260
wdeConversionToSIUnit,http://www.wikidata.org/entity/P2370
wdeConversionToStandardUnit,http://www.wikidata.org/entity/P2442
wdeConvictedOf,http://www.wikidata.org/entity/P1399
wdeConway,http://www.wikidata.org/entity/Q659823
wdeCookCounty,http://www.wikidata.org/entity/Q108418
wdeCoolHandLuke,http://www.wikidata.org/entity/Q684150
wdeCoolHandLuke1,http://www.wikidata.org/entity/Q5167303
wdeCoolidge,http://www.wikidata.org/entity/Q20748941
wdeCooperHewittPersonID,http://www.wikidata.org/entity/P2011
wdeCoordinateLocation,http://www.wikidata.org/entity/P625
wdeCoordinateOfEasternmostPoint,http://www.wikidata.org/entity/P1334
wdeCoordinateOfNorthernmostPoint,http://www.wikidata.org/entity/P1332
wdeCoordinateOfSouthernmostPoint,http://www.wikidata.org/entity/P1333
wdeCoordinateOfWesternmostPoint,http://www.wikidata.org/entity/P1335
wdeCoordinateSystem,http://www.wikidata.org/entity/Q11210
wdeCopenhagen,http://www.wikidata.org/entity/Q1748
wdeCopyrightOwner,http://www.wikidata.org/entity/P3931
wdeCoriolanus,http://www.wikidata.org/entity/Q463126
wdeCorporateNumberJapan,http://www.wikidata.org/entity/P3225
wdeCorporateOfficer,http://www.wikidata.org/entity/P2828
wdeCosmologist,http://www.wikidata.org/entity/Q2998308
wdeCost,http://www.wikidata.org/entity/P2130
wdeCostumeDesigner,http://www.wikidata.org/entity/P2515
wdeCostumeDrama,http://www.wikidata.org/entity/Q542475
wdeCounterRevolutionaryViolenceBloodbathsInFactPropaganda,http://www.wikidata.org/entity/Q5176873
wdeCountry,http://www.wikidata.org/entity/Q6256
wdeCountry1,http://www.wikidata.org/entity/P17
wdeCountryCallingCode,http://www.wikidata.org/entity/P474
wdeCountryOfCitizenship,http://www.wikidata.org/entity/P27
wdeCountryOfOrigin,http://www.wikidata.org/entity/P495
wdeCountryOfTheKingdomOfTheNetherlands,http://www.wikidata.org/entity/Q15304003
wdeCountyEquivalent,http://www.wikidata.org/entity/Q1188782
wdeCountyOfCalifornia,http://www.wikidata.org/entity/Q13212489
wdeCountyOfHungary,http://www.wikidata.org/entity/Q188604
wdeCountySeat,http://www.wikidata.org/entity/Q62049
wdeCoverArtist,http://www.wikidata.org/entity/P736
wdeCreativeWork,http://www.wikidata.org/entity/Q17537576
wdeCreator,http://www.wikidata.org/entity/P170
wdeCrichton,http://www.wikidata.org/entity/Q21507920
wdeCrimeFilm,http://www.wikidata.org/entity/Q959790
wdeCrimeNovel,http://www.wikidata.org/entity/Q208505
wdeCrimeThriller,http://www.wikidata.org/entity/Q19367312
wdeCrimeWriter,http://www.wikidata.org/entity/Q21036234
wdeCrimeanTatar,http://www.wikidata.org/entity/Q33357
wdeCrippledAmerica,http://www.wikidata.org/entity/Q21427293
wdeCritiqueOfJudgment,http://www.wikidata.org/entity/Q1056332
wdeCritiqueOfPracticalReason,http://www.wikidata.org/entity/Q870851
wdeCritiqueOfPureReason,http://www.wikidata.org/entity/Q220002
wdeCrossrefFunderID,http://www.wikidata.org/entity/P3153
wdeCrunchbaseOrganisationID,http://www.wikidata.org/entity/P2088
wdeCryptographer,http://www.wikidata.org/entity/Q15442776
wdeCuba,http://www.wikidata.org/entity/Q241
wdeCube,http://www.wikidata.org/entity/Q861555
wdeCujo,http://www.wikidata.org/entity/Q835739
wdeCullumNumber,http://www.wikidata.org/entity/P4026
wdeCultFilm,http://www.wikidata.org/entity/Q219557
wdeCulture,http://www.wikidata.org/entity/P2596
wdeCultureelWoordenboekIdentifier,http://www.wikidata.org/entity/P3569
wdeCurrency,http://www.wikidata.org/entity/P38
wdeCurrentIssuesInLinguisticTheory,http://www.wikidata.org/entity/Q35999116
wdeCurtisHanson,http://www.wikidata.org/entity/Q263486
wdeCyberpunk,http://www.wikidata.org/entity/Q174526
wdeCyberpunkNovel,http://www.wikidata.org/entity/Q26228231
wdeCycleOfTheWerewolf,http://www.wikidata.org/entity/Q953044
wdeCymbeline,http://www.wikidata.org/entity/Q730212
wdeCzechAndSlovakFederalRepublic,http://www.wikidata.org/entity/Q1998866
wdeCzechNeighbourhoodIDCode,http://www.wikidata.org/entity/P2788
wdeCzechRepublic,http://www.wikidata.org/entity/Q213
wdeCzechSocialistRepublic,http://www.wikidata.org/entity/Q1991965
wdeCzechoslovakia,http://www.wikidata.org/entity/Q33946
wdeDACSID,http://www.wikidata.org/entity/P4663
wdeDBLPID,http://www.wikidata.org/entity/P2456
wdeDBNLAuthorID,http://www.wikidata.org/entity/P723
wdeDMOZID,http://www.wikidata.org/entity/P998
wdeDNBEditions,http://www.wikidata.org/entity/P1292
wdeDNFFilmID,http://www.wikidata.org/entity/P1804
wdeDNFPersonID,http://www.wikidata.org/entity/P2626
wdeDOI,http://www.wikidata.org/entity/P356
wdeDORISID,http://www.wikidata.org/entity/P4630
wdeDSSTOXSubstanceIdentifier,http://www.wikidata.org/entity/P3117
wdeDagensNyheterTopicID,http://www.wikidata.org/entity/P3509
wdeDagensNæringslivTopicID,http://www.wikidata.org/entity/P4167
wdeDallas,http://www.wikidata.org/entity/Q16557
wdeDallasCounty,http://www.wikidata.org/entity/Q111168
wdeDamienChazelle,http://www.wikidata.org/entity/Q18350026
wdeDamiánSzifron,http://www.wikidata.org/entity/Q5212638
wdeDanBrown,http://www.wikidata.org/entity/Q7345
wdeDanQuayle,http://www.wikidata.org/entity/Q49214
wdeDangal,http://www.wikidata.org/entity/Q20762668
wdeDaniel,http://www.wikidata.org/entity/Q14516546
wdeDanielQuinn,http://www.wikidata.org/entity/Q546511
wdeDaniels,http://www.wikidata.org/entity/Q16869404
wdeDanish,http://www.wikidata.org/entity/Q9035
wdeDanishRealm,http://www.wikidata.org/entity/Q1191549
wdeDanishUrbanAreaCode,http://www.wikidata.org/entity/P1894
wdeDannyBoyle,http://www.wikidata.org/entity/Q134867
wdeDanskefilmAnimatedFilmID,http://www.wikidata.org/entity/P4021
wdeDanskefilmFilmID,http://www.wikidata.org/entity/P3785
wdeDanskefilmPersonID,http://www.wikidata.org/entity/P3786
wdeDanskfilmogtvPerson,http://www.wikidata.org/entity/P4112
wdeDanskfilmogtvTitleID,http://www.wikidata.org/entity/P4209
wdeDantaiCode,http://www.wikidata.org/entity/P429
wdeDarkRomanticism,http://www.wikidata.org/entity/Q1418745
wdeDarrenAronofsky,http://www.wikidata.org/entity/Q192762
wdeDarrenFletcher,http://www.wikidata.org/entity/Q172792
wdeDarwin,http://www.wikidata.org/entity/Q1166891
wdeDasBoot,http://www.wikidata.org/entity/Q62730
wdeDasBoot1,http://www.wikidata.org/entity/Q1167344
wdeDatabaseOfClassicalScholarsID,http://www.wikidata.org/entity/P1935
wdeDateDepicted,http://www.wikidata.org/entity/P2913
wdeDateOfBaptismInEarlyChildhood,http://www.wikidata.org/entity/P1636
wdeDateOfBirth,http://www.wikidata.org/entity/P569
wdeDateOfDeath,http://www.wikidata.org/entity/P570
wdeDateOfOfficialOpening,http://www.wikidata.org/entity/P1619
wdeDaumMovieID,http://www.wikidata.org/entity/P4277
wdeDavid,http://www.wikidata.org/entity/Q18057751
wdeDavidBHill,http://www.wikidata.org/entity/Q888410
wdeDavidFincher,http://www.wikidata.org/entity/Q184903
wdeDavidKEBruce,http://www.wikidata.org/entity/Q325810
wdeDavidLean,http://www.wikidata.org/entity/Q55260
wdeDavidLynch,http://www.wikidata.org/entity/Q2071
wdeDavidMKey,http://www.wikidata.org/entity/Q925629
wdeDavidMcAllister,http://www.wikidata.org/entity/Q62093
wdeDavidPalmer,http://www.wikidata.org/entity/Q249898
wdeDavidSilverman,http://www.wikidata.org/entity/Q919608
wdeDavidTurpie,http://www.wikidata.org/entity/Q260534
wdeDavidYates,http://www.wikidata.org/entity/Q312988
wdeDay,http://www.wikidata.org/entity/Q573
wdeDayInYearForPeriodicOccurrence,http://www.wikidata.org/entity/P837
wdeDeCometisLibelliTres,http://www.wikidata.org/entity/Q20962170
wdeDeanDeBlois,http://www.wikidata.org/entity/Q1181049
wdeDeathOfAdolfHitler,http://www.wikidata.org/entity/Q1993476
wdeDebianStablePackage,http://www.wikidata.org/entity/P3442
wdeDecagonalNumber,http://www.wikidata.org/entity/Q663029
wdeDeceptionPoint,http://www.wikidata.org/entity/Q202531
wdeDedicatedTo,http://www.wikidata.org/entity/P825
wdeDeepestPoint,http://www.wikidata.org/entity/P1589
wdeDeficientNumber,http://www.wikidata.org/entity/Q467511
wdeDefiningFormula,http://www.wikidata.org/entity/P2534
wdeDelargeID,http://www.wikidata.org/entity/P1988
wdeDelaware,http://www.wikidata.org/entity/Q986183
wdeDelmenhorst,http://www.wikidata.org/entity/Q3907
wdeDemocracy,http://www.wikidata.org/entity/Q7174
wdeDemocraticRepublic,http://www.wikidata.org/entity/Q5255892
wdeDemon,http://www.wikidata.org/entity/Q177413
wdeDemonym,http://www.wikidata.org/entity/P1549
wdeDenisVilleneuve,http://www.wikidata.org/entity/Q548823
wdeDenison,http://www.wikidata.org/entity/Q534669
wdeDenmark,http://www.wikidata.org/entity/Q35
wdeDensity,http://www.wikidata.org/entity/P2054
wdeDenver,http://www.wikidata.org/entity/Q16554
wdeDepartmentOfFrance,http://www.wikidata.org/entity/Q6465
wdeDepictedBy,http://www.wikidata.org/entity/P1299
wdeDepicts,http://www.wikidata.org/entity/P180
wdeDepictsIconclassNotation,http://www.wikidata.org/entity/P1257
wdeDeprecatedNARAPersonID,http://www.wikidata.org/entity/P1222
wdeDeputyDirectorOfTheCentralIntelligenceAgency,http://www.wikidata.org/entity/Q5261025
wdeDescribedAtURL,http://www.wikidata.org/entity/P973
wdeDescribedBySource,http://www.wikidata.org/entity/P1343
wdeDescriptiveItemUsedAsUnit,http://www.wikidata.org/entity/Q22302160
wdeDesignationForAnAdministrativeTerritorialEntity,http://www.wikidata.org/entity/Q15617994
wdeDesignedBy,http://www.wikidata.org/entity/P287
wdeDesperation,http://www.wikidata.org/entity/Q913576
wdeDetailMap,http://www.wikidata.org/entity/P1621
wdeDetectiveFiction,http://www.wikidata.org/entity/Q186424
wdeDetectiveWriter,http://www.wikidata.org/entity/Q10297252
wdeDeterringDemocracy,http://www.wikidata.org/entity/Q5265720
wdeDetmold,http://www.wikidata.org/entity/Q3922
wdeDeutscheSynchronkarteiActorID,http://www.wikidata.org/entity/P4332
wdeDeutscheSynchronkarteiFilmID,http://www.wikidata.org/entity/P3844
wdeDeutscherSparkassenUndGiroverband,http://www.wikidata.org/entity/Q315510
wdeDeutschlandfunk,http://www.wikidata.org/entity/Q695328
wdeDeveloper,http://www.wikidata.org/entity/P178
wdeDeweyDecimalClassification,http://www.wikidata.org/entity/P1036
wdeDharmaDrumBuddhistCollegePlaceID,http://www.wikidata.org/entity/P1188
wdeDialMForMurder,http://www.wikidata.org/entity/Q496255
wdeDialnetAuthorID,http://www.wikidata.org/entity/P1607
wdeDiamorphine,http://www.wikidata.org/entity/Q60168
wdeDictionaryOfMedievalNamesFromEuropeanSourcesEntry,http://www.wikidata.org/entity/P1888
wdeDictionaryOfSpanishBiographyID,http://www.wikidata.org/entity/P4459
wdeDictionaryOfSydneyID,http://www.wikidata.org/entity/P3794
wdeDictionaryOfUlsterBiographyID,http://www.wikidata.org/entity/P2029
wdeDieHard,http://www.wikidata.org/entity/Q105598
wdeDifferentFrom,http://www.wikidata.org/entity/P1889
wdeDigitalAtlasOfTheRomanEmpireID,http://www.wikidata.org/entity/P1936
wdeDigitalFortress,http://www.wikidata.org/entity/Q207964
wdeDimension,http://www.wikidata.org/entity/P4020
wdeDinosaur,http://www.wikidata.org/entity/Q430
wdeDiocese,http://www.wikidata.org/entity/P708
wdeDiplomat,http://www.wikidata.org/entity/Q193391
wdeDiplomaticRelation,http://www.wikidata.org/entity/P530
wdeDirectControlledMunicipality,http://www.wikidata.org/entity/Q1208802
wdeDirector,http://www.wikidata.org/entity/Q3455803
wdeDirector1,http://www.wikidata.org/entity/Q1162163
wdeDirector2,http://www.wikidata.org/entity/P57
wdeDirectorOfCentralIntelligence,http://www.wikidata.org/entity/Q1227524
wdeDirectorOfPhotography,http://www.wikidata.org/entity/P344
wdeDirkGentlySHolisticDetectiveAgency,http://www.wikidata.org/entity/Q902712
wdeDiscography,http://www.wikidata.org/entity/P358
wdeDiscogsArtistID,http://www.wikidata.org/entity/P1953
wdeDiscogsMasterID,http://www.wikidata.org/entity/P1954
wdeDiscovererOrInventor,http://www.wikidata.org/entity/P61
wdeDiseaseOntologyID,http://www.wikidata.org/entity/P699
wdeDiseasesDB,http://www.wikidata.org/entity/P557
wdeDisjointUnionOf,http://www.wikidata.org/entity/P2738
wdeDissolvedAbolishedOrDemolished,http://www.wikidata.org/entity/P576
wdeDistribution,http://www.wikidata.org/entity/P437
wdeDistributionMap,http://www.wikidata.org/entity/P1846
wdeDistributor,http://www.wikidata.org/entity/P750
wdeDistrictCapital,http://www.wikidata.org/entity/Q134626
wdeDistrictOfAustria,http://www.wikidata.org/entity/Q871419
wdeDistrictOfTheCzechRepublic,http://www.wikidata.org/entity/Q548611
wdeDistroWatchID,http://www.wikidata.org/entity/P3112
wdeDitzingen,http://www.wikidata.org/entity/Q61658
wdeDiversity,http://www.wikidata.org/entity/Q1230584
wdeDivorce,http://www.wikidata.org/entity/Q93190
wdeDizionarioBiograficoDegliItaliani,http://www.wikidata.org/entity/P1986
wdeDjangoUnchained,http://www.wikidata.org/entity/Q571032
wdeDoAndroidsDreamOfElectricSheep,http://www.wikidata.org/entity/Q605249
wdeDoctorSleep,http://www.wikidata.org/entity/Q3657739
wdeDoctoralAdvisor,http://www.wikidata.org/entity/P184
wdeDoctoralStudent,http://www.wikidata.org/entity/P185
wdeDoctoralThesis,http://www.wikidata.org/entity/P1026
wdeDocudrama,http://www.wikidata.org/entity/Q622370
wdeDocument,http://www.wikidata.org/entity/Q49848
wdeDocumentaryFilm,http://www.wikidata.org/entity/Q93204
wdeDodecagonalNumber,http://www.wikidata.org/entity/Q1081248
wdeDodecahedralNumber,http://www.wikidata.org/entity/Q13825533
wdeDogDayAfternoon,http://www.wikidata.org/entity/Q458656
wdeDoloresClaiborne,http://www.wikidata.org/entity/Q846175
wdeDominion,http://www.wikidata.org/entity/Q29051969
wdeDominionOfTheBritishEmpire,http://www.wikidata.org/entity/Q223832
wdeDonald,http://www.wikidata.org/entity/Q13422248
wdeDonaldTrump,http://www.wikidata.org/entity/Q22686
wdeDonnieDarko,http://www.wikidata.org/entity/Q426828
wdeDoom2099,http://www.wikidata.org/entity/Q5297058
wdeDoomsdayDevice,http://www.wikidata.org/entity/Q250705
wdeDorothea,http://www.wikidata.org/entity/Q909253
wdeDortmund,http://www.wikidata.org/entity/Q1295
wdeDoubanMovieID,http://www.wikidata.org/entity/P4529
wdeDoubleIndemnity,http://www.wikidata.org/entity/Q478209
wdeDoubleIndemnity1,http://www.wikidata.org/entity/Q2270341
wdeDoubleMersenneNumber,http://www.wikidata.org/entity/Q1318413
wdeDouglas,http://www.wikidata.org/entity/Q463035
wdeDouglasAdams,http://www.wikidata.org/entity/Q42
wdeDownfall,http://www.wikidata.org/entity/Q152857
wdeDrStrangelove,http://www.wikidata.org/entity/Q105702
wdeDrama,http://www.wikidata.org/entity/Q25372
wdeDrama1,http://www.wikidata.org/entity/Q21010853
wdeDramaAnimeAndManga,http://www.wikidata.org/entity/Q15637299
wdeDramaFilm,http://www.wikidata.org/entity/Q130232
wdeDramaturge,http://www.wikidata.org/entity/Q487596
wdeDramaturgy,http://www.wikidata.org/entity/Q492537
wdeDreamWorld,http://www.wikidata.org/entity/Q4425624
wdeDreamcatcher,http://www.wikidata.org/entity/Q569790
wdeDresden,http://www.wikidata.org/entity/Q1731
wdeDrishyam,http://www.wikidata.org/entity/Q19824636
wdeDrivingSide,http://www.wikidata.org/entity/P1622
wdeDrugLord,http://www.wikidata.org/entity/Q2543769
wdeDrugTrafficker,http://www.wikidata.org/entity/Q10384029
wdeDrugUsedForTreatment,http://www.wikidata.org/entity/P2176
wdeDrugbankID,http://www.wikidata.org/entity/P715
wdeDuchyOfBerg,http://www.wikidata.org/entity/Q151095
wdeDuchyOfBohemia,http://www.wikidata.org/entity/Q2162698
wdeDuchyOfMagdeburg,http://www.wikidata.org/entity/Q702012
wdeDunthorpe,http://www.wikidata.org/entity/Q3459651
wdeDuration,http://www.wikidata.org/entity/P2047
wdeDutch,http://www.wikidata.org/entity/Q7411
wdeDwight,http://www.wikidata.org/entity/Q13582327
wdeDwightDEisenhower,http://www.wikidata.org/entity/Q9916
wdeDysfunctionalFamily,http://www.wikidata.org/entity/Q906343
wdeDystopia,http://www.wikidata.org/entity/Q180774
wdeDystopianFilm,http://www.wikidata.org/entity/Q20443008
wdeDüsseldorf,http://www.wikidata.org/entity/Q1718
wdeDüsseldorfGovernmentRegion,http://www.wikidata.org/entity/Q7926
wdeEAGLEId,http://www.wikidata.org/entity/P1900
wdeEArchivLiID,http://www.wikidata.org/entity/P860
wdeECHAInfoCardID,http://www.wikidata.org/entity/P2566
wdeECNo,http://www.wikidata.org/entity/P232
wdeEDbFilmID,http://www.wikidata.org/entity/P3141
wdeEDbPersonID,http://www.wikidata.org/entity/P3142
wdeEGAXAID,http://www.wikidata.org/entity/P1309
wdeEHAKId,http://www.wikidata.org/entity/P1140
wdeEIDRIdentifier,http://www.wikidata.org/entity/P2704
wdeEIRINFilmRating,http://www.wikidata.org/entity/P2756
wdeEMLOLocationID,http://www.wikidata.org/entity/P4672
wdeEMLOPersonID,http://www.wikidata.org/entity/P1802
wdeEMedicine,http://www.wikidata.org/entity/P673
wdeEPPOCode,http://www.wikidata.org/entity/P3031
wdeESCOOccupationID,http://www.wikidata.org/entity/P4652
wdeEUTAPersonID,http://www.wikidata.org/entity/P4534
wdeEUTransparencyRegisterID,http://www.wikidata.org/entity/P2657
wdeEarliestDate,http://www.wikidata.org/entity/P1319
wdeEastFrancia,http://www.wikidata.org/entity/Q153080
wdeEastOakLane,http://www.wikidata.org/entity/Q5329064
wdeEberhardDiepgen,http://www.wikidata.org/entity/Q60957
wdeEconomist,http://www.wikidata.org/entity/Q188094
wdeEd,http://www.wikidata.org/entity/Q1282258
wdeEdKealty,http://www.wikidata.org/entity/Q5335019
wdeEdgar,http://www.wikidata.org/entity/Q2660560
wdeEdgarAllanPoe,http://www.wikidata.org/entity/Q16867
wdeEdinburgh,http://www.wikidata.org/entity/Q23436
wdeEdison,http://www.wikidata.org/entity/Q37027345
wdeEditionOrTranslationOf,http://www.wikidata.org/entity/P629
wdeEditionS,http://www.wikidata.org/entity/P747
wdeEditor,http://www.wikidata.org/entity/P98
wdeEdmundRandolph,http://www.wikidata.org/entity/Q318703
wdeEducatedAt,http://www.wikidata.org/entity/P69
wdeEducator,http://www.wikidata.org/entity/Q1231865
wdeEdward,http://www.wikidata.org/entity/Q278835
wdeEdwardDouglassWhite,http://www.wikidata.org/entity/Q706463
wdeEdwardFollansbeeNoyes,http://www.wikidata.org/entity/Q881591
wdeEdwardLivingston,http://www.wikidata.org/entity/Q544396
wdeEinheitsgemeindeOfGermany,http://www.wikidata.org/entity/Q15974307
wdeEinstein,http://www.wikidata.org/entity/Q16834800
wdeEinsteinhaus,http://www.wikidata.org/entity/Q390003
wdeEinsteinhausCaputh,http://www.wikidata.org/entity/Q1309294
wdeEisenhower,http://www.wikidata.org/entity/Q20748923
wdeEisensteinPrime,http://www.wikidata.org/entity/Q898675
wdeElCinemaFilmID,http://www.wikidata.org/entity/P3135
wdeElCinemaPersonID,http://www.wikidata.org/entity/P3136
wdeElFilmFilmID,http://www.wikidata.org/entity/P3143
wdeElFilmPersonID,http://www.wikidata.org/entity/P3144
wdeElector,http://www.wikidata.org/entity/P2319
wdeElectoralPalatinate,http://www.wikidata.org/entity/Q22880
wdeElectorateOfBrunswickLüneburg,http://www.wikidata.org/entity/Q706018
wdeElectorateOfCologne,http://www.wikidata.org/entity/Q7904317
wdeElectricalApparatus,http://www.wikidata.org/entity/Q2425052
wdeElectricalEngineer,http://www.wikidata.org/entity/Q1326886
wdeElectricalPlugType,http://www.wikidata.org/entity/P2853
wdeElectronicEnlightenmentID,http://www.wikidata.org/entity/P3429
wdeElemKlimov,http://www.wikidata.org/entity/Q516987
wdeElevationAboveSeaLevel,http://www.wikidata.org/entity/P2044
wdeEliRoth,http://www.wikidata.org/entity/Q358714
wdeEliaKazan,http://www.wikidata.org/entity/Q72717
wdeEligibleVoters,http://www.wikidata.org/entity/P1867
wdeElihuRoot,http://www.wikidata.org/entity/Q220619
wdeEllieSattler,http://www.wikidata.org/entity/Q14916141
wdeElonetMovieID,http://www.wikidata.org/entity/P2346
wdeElonetPersonID,http://www.wikidata.org/entity/P2387
wdeEmergencyPhoneNumber,http://www.wikidata.org/entity/P2852
wdeEmpireOfJapan,http://www.wikidata.org/entity/Q188712
wdeEmployees,http://www.wikidata.org/entity/P1128
wdeEmployer,http://www.wikidata.org/entity/P108
wdeEnciclopediaDeLaLiteraturaEnMéxicoID,http://www.wikidata.org/entity/P1565
wdeEnciclopediaItalianaID,http://www.wikidata.org/entity/P4223
wdeEnciclopediaTreccaniID,http://www.wikidata.org/entity/P3365
wdeEnciclopédiaItaúCulturalID,http://www.wikidata.org/entity/P4399
wdeEnclaveWithin,http://www.wikidata.org/entity/P501
wdeEncyclopediaOfAustralianScienceID,http://www.wikidata.org/entity/P4228
wdeEncyclopediaOfLifeID,http://www.wikidata.org/entity/P830
wdeEncyclopediaOfModernUkraineID,http://www.wikidata.org/entity/P4613
wdeEncyclopædiaBritannicaOnlineID,http://www.wikidata.org/entity/P1417
wdeEncyclopædiaUniversalisOnlineID,http://www.wikidata.org/entity/P3219
wdeEndPeriod,http://www.wikidata.org/entity/P3416
wdeEndTime,http://www.wikidata.org/entity/P582
wdeEngineer,http://www.wikidata.org/entity/Q81096
wdeEngland,http://www.wikidata.org/entity/Q21
wdeEnglish,http://www.wikidata.org/entity/Q1860
wdeEnglishRenaissanceTheatre,http://www.wikidata.org/entity/Q1134718
wdeEnigma,http://www.wikidata.org/entity/Q150758
wdeEnosTThroop,http://www.wikidata.org/entity/Q881026
wdeEntity,http://www.wikidata.org/entity/Q32753077
wdeEntomologist,http://www.wikidata.org/entity/Q3055126
wdeEntrepreneur,http://www.wikidata.org/entity/Q131524
wdeEpicFilm,http://www.wikidata.org/entity/Q652256
wdeEpidemic,http://www.wikidata.org/entity/Q44512
wdeEpiscopalSee,http://www.wikidata.org/entity/Q866196
wdeEpistemologist,http://www.wikidata.org/entity/Q15632482
wdeEpitomeAstronomiaeCopernicanae,http://www.wikidata.org/entity/Q16777454
wdeEquivalentClass,http://www.wikidata.org/entity/P1709
wdeErdU337sNumber,http://www.wikidata.org/entity/P2021
wdeErfurt,http://www.wikidata.org/entity/Q1729
wdeErfurtDistrict,http://www.wikidata.org/entity/Q48054
wdeErfurtGovernmentRegion,http://www.wikidata.org/entity/Q930404
wdeErgodicTheory,http://www.wikidata.org/entity/Q5498822
wdeErhard,http://www.wikidata.org/entity/Q36912046
wdeEric,http://www.wikidata.org/entity/Q12788459
wdeEricClapton,http://www.wikidata.org/entity/Q48187
wdeErichMende,http://www.wikidata.org/entity/Q491610
wdeErichOllenhauer,http://www.wikidata.org/entity/Q62185
wdeErnstAlbrecht,http://www.wikidata.org/entity/Q69045
wdeErnstBenda,http://www.wikidata.org/entity/Q494994
wdeErwinTeufel,http://www.wikidata.org/entity/Q69338
wdeErzya,http://www.wikidata.org/entity/Q29952
wdeEssay,http://www.wikidata.org/entity/Q35760
wdeEssayist,http://www.wikidata.org/entity/Q11774202
wdeEssen,http://www.wikidata.org/entity/Q2066
wdeEsslingenAmNeckar,http://www.wikidata.org/entity/Q3786
wdeEstonia,http://www.wikidata.org/entity/Q191
wdeEstonian,http://www.wikidata.org/entity/Q9072
wdeEstonianSovietSocialistRepublic,http://www.wikidata.org/entity/Q130280
wdeEternalSunshineOfTheSpotlessMind,http://www.wikidata.org/entity/Q208269
wdeEthanAllenBrown,http://www.wikidata.org/entity/Q880997
wdeEthanCoen,http://www.wikidata.org/entity/Q13595531
wdeEthnicGroup,http://www.wikidata.org/entity/P172
wdeEthnologueComCode,http://www.wikidata.org/entity/P1627
wdeEthologist,http://www.wikidata.org/entity/Q16831721
wdeEurasia,http://www.wikidata.org/entity/Q5401
wdeEuropastadt,http://www.wikidata.org/entity/Q1375749
wdeEurope,http://www.wikidata.org/entity/Q46
wdeEuropeanBankForReconstructionAndDevelopment,http://www.wikidata.org/entity/Q488981
wdeEuropeanUnion,http://www.wikidata.org/entity/Q458
wdeEuropeanaFashionVocabularyID,http://www.wikidata.org/entity/P3832
wdeEuropeanaID,http://www.wikidata.org/entity/P727
wdeEvelynHaas,http://www.wikidata.org/entity/Q103616
wdeEvenNumber,http://www.wikidata.org/entity/Q13366104
wdeExactMatch,http://www.wikidata.org/entity/P2888
wdeExclaveOf,http://www.wikidata.org/entity/P500
wdeExecutiveBody,http://www.wikidata.org/entity/P208
wdeExecutiveProducer,http://www.wikidata.org/entity/P1431
wdeExeter,http://www.wikidata.org/entity/Q990504
wdeExhibitionHistory,http://www.wikidata.org/entity/P608
wdeExploitationVisaNumber,http://www.wikidata.org/entity/P2755
wdeExplorer,http://www.wikidata.org/entity/Q11900058
wdeExternalDataAvailableAt,http://www.wikidata.org/entity/P1325
wdeExtraterrestrialLife,http://www.wikidata.org/entity/Q181508
wdeEyeColor,http://www.wikidata.org/entity/P1340
wdeEzraBTaylor,http://www.wikidata.org/entity/Q1386067
wdeFASTID,http://www.wikidata.org/entity/P2163
wdeFIFAPlayerID,http://www.wikidata.org/entity/P1469
wdeFIPS104CountriesAndRegions,http://www.wikidata.org/entity/P901
wdeFIPS52CodeForUSStates,http://www.wikidata.org/entity/P883
wdeFIPS553LocationsInTheUS,http://www.wikidata.org/entity/P774
wdeFIPS64USCounties,http://www.wikidata.org/entity/P882
wdeFOIHHeritageTypesID,http://www.wikidata.org/entity/P4307
wdeFOIHPeriodsID,http://www.wikidata.org/entity/P4306
wdeFSKFilmRating,http://www.wikidata.org/entity/P1981
wdeFWMurnau,http://www.wikidata.org/entity/Q55412
wdeFabricationMethod,http://www.wikidata.org/entity/P2079
wdeFacebookPlacesID,http://www.wikidata.org/entity/P1997
wdeFacebookProfileID,http://www.wikidata.org/entity/P2013
wdeFacetOf,http://www.wikidata.org/entity/P1269
wdeFactorialPrime,http://www.wikidata.org/entity/Q973861
wdeFagadays,http://www.wikidata.org/entity/Q24451228
wdeFailedStatesTheAbuseOfPowerAndTheAssaultOnDemocracy,http://www.wikidata.org/entity/Q1198699
wdeFairbanks,http://www.wikidata.org/entity/Q79638
wdeFairfield,http://www.wikidata.org/entity/Q1393235
wdeFallOfGiants,http://www.wikidata.org/entity/Q472222
wdeFamilyFilm,http://www.wikidata.org/entity/Q1361932
wdeFamilyName,http://www.wikidata.org/entity/P734
wdeFamilyNameIdenticalToThisGivenName,http://www.wikidata.org/entity/P1533
wdeFamilySearchPersonID,http://www.wikidata.org/entity/P2889
wdeFamilypediaPersonID,http://www.wikidata.org/entity/P4193
wdeFantasy,http://www.wikidata.org/entity/Q132311
wdeFantasyAnimeAndManga,http://www.wikidata.org/entity/Q15637301
wdeFantasyFilm,http://www.wikidata.org/entity/Q157394
wdeFantasyNovel,http://www.wikidata.org/entity/Q10992055
wdeFarce,http://www.wikidata.org/entity/Q193979
wdeFargo,http://www.wikidata.org/entity/Q222720
