wdeLion,http://www.wikidata.org/entity/Q140
wdeListOfCharacters,http://www.wikidata.org/entity/P1881
wdeListOfMonuments,http://www.wikidata.org/entity/P1456
wdeListOfWorks,http://www.wikidata.org/entity/P1455
wdeLiteraryCharacter,http://www.wikidata.org/entity/Q3658341
wdeLiteraryCritic,http://www.wikidata.org/entity/Q4263842
wdeLiteraryScience,http://www.wikidata.org/entity/Q208217
wdeLiteraryWork,http://www.wikidata.org/entity/Q7725634
wdeLocalDialingCode,http://www.wikidata.org/entity/P473
wdeLocalGovernmentInGermany,http://www.wikidata.org/entity/Q1418640
wdeLocatedAtStreetAddress,http://www.wikidata.org/entity/P969
wdeLocatedInTheAdministrativeTerritorialEntity,http://www.wikidata.org/entity/P131
wdeLocatedInTimeZone,http://www.wikidata.org/entity/P421
wdeLocatedNextToBodyOfWater,http://www.wikidata.org/entity/P206
wdeLocatedOnAstronomicalBody,http://www.wikidata.org/entity/P376
wdeLocatedOnStreet,http://www.wikidata.org/entity/P669
wdeLocatedOnTerrainFeature,http://www.wikidata.org/entity/P706
wdeLocation,http://www.wikidata.org/entity/Q17334923
wdeLocation1,http://www.wikidata.org/entity/P276
wdeLocationMap,http://www.wikidata.org/entity/P1943
wdeLocationOfFinalAssembly,http://www.wikidata.org/entity/P1071
wdeLocationOfFormation,http://www.wikidata.org/entity/P740
wdeLocationWithSpa,http://www.wikidata.org/entity/Q6882870
wdeLocatorMapImage,http://www.wikidata.org/entity/P242
wdeLockStockAndTwoSmokingBarrels,http://www.wikidata.org/entity/Q851095
wdeLogan,http://www.wikidata.org/entity/Q16872414
wdeLogan1,http://www.wikidata.org/entity/Q24053263
wdeLogician,http://www.wikidata.org/entity/Q14565331
wdeLogoImage,http://www.wikidata.org/entity/P154
wdeLombardiaBeniCulturaliArtworkID,http://www.wikidata.org/entity/P3855
wdeLombardy,http://www.wikidata.org/entity/Q1210
wdeLondon,http://www.wikidata.org/entity/Q84
wdeLosAngeles,http://www.wikidata.org/entity/Q65
wdeLosAngelesCounty,http://www.wikidata.org/entity/Q104994
wdeLosAngelesPoliceDepartment,http://www.wikidata.org/entity/Q214126
wdeLoveSLabourSLost,http://www.wikidata.org/entity/Q128610
wdeLowerAustria,http://www.wikidata.org/entity/Q42497
wdeLowerFranconia,http://www.wikidata.org/entity/Q10547
wdeLowerSaxony,http://www.wikidata.org/entity/Q1197
wdeLucBesson,http://www.wikidata.org/entity/Q484779
wdeLudovicoTechnique,http://www.wikidata.org/entity/Q6699014
wdeLudwig,http://www.wikidata.org/entity/Q14159020
wdeLudwigErhard,http://www.wikidata.org/entity/Q2496
wdeLudwigVanBeethoven,http://www.wikidata.org/entity/Q255
wdeLudwigWittgenstein,http://www.wikidata.org/entity/Q9391
wdeLudwigsburg,http://www.wikidata.org/entity/Q622
wdeLudwigsburg1,http://www.wikidata.org/entity/Q8541
wdeLudwigshafen,http://www.wikidata.org/entity/Q2910
wdeLukeEdwardWright,http://www.wikidata.org/entity/Q889227
wdeLuminousLintID,http://www.wikidata.org/entity/P4759
wdeLutherCity,http://www.wikidata.org/entity/Q1547289
wdeLyndon,http://www.wikidata.org/entity/Q20747489
wdeLyndonBJohnson,http://www.wikidata.org/entity/Q9640
wdeLyricsBy,http://www.wikidata.org/entity/P676
wdeLéonTheProfessional,http://www.wikidata.org/entity/Q484675
wdeLéonoreID,http://www.wikidata.org/entity/P640
wdeLübeck,http://www.wikidata.org/entity/Q2843
wdeLübke,http://www.wikidata.org/entity/Q21491115
wdeM,http://www.wikidata.org/entity/Q127021
wdeM49Code,http://www.wikidata.org/entity/P2082
wdeMACAddressBlockLargeID,http://www.wikidata.org/entity/P4776
wdeMCNCode,http://www.wikidata.org/entity/P1987
wdeMEPDirectoryID,http://www.wikidata.org/entity/P1186
wdeMNCARSArtistID,http://www.wikidata.org/entity/P4439
wdeMNightShyamalan,http://www.wikidata.org/entity/Q51489
wdeMOOMAArtistID,http://www.wikidata.org/entity/P3733
wdeMPAAFilmRating,http://www.wikidata.org/entity/P1657
wdeMSDOS,http://www.wikidata.org/entity/Q47604
wdeMSWID,http://www.wikidata.org/entity/P959
wdeMSX,http://www.wikidata.org/entity/Q853547
wdeMYmoviesActorID,http://www.wikidata.org/entity/P4779
wdeMYmoviesDirectorID,http://www.wikidata.org/entity/P4781
wdeMYmoviesMovieID,http://www.wikidata.org/entity/P4780
wdeMacOS,http://www.wikidata.org/entity/Q14116
wdeMacTutorIdBiographies,http://www.wikidata.org/entity/P1563
wdeMacbeth,http://www.wikidata.org/entity/Q130283
wdeMadMaxFuryRoad,http://www.wikidata.org/entity/Q1757288
wdeMadScientist,http://www.wikidata.org/entity/Q614130
wdeMadison,http://www.wikidata.org/entity/Q19776297
wdeMadrid,http://www.wikidata.org/entity/Q2807
wdeMadridProvince,http://www.wikidata.org/entity/Q24004405
wdeMagdeburg,http://www.wikidata.org/entity/Q1733
wdeMagdeburgDistrict,http://www.wikidata.org/entity/Q48083
wdeMagdeburgGovernmentRegion,http://www.wikidata.org/entity/Q450521
wdeMagdeburgerBiographischesLexikon,http://www.wikidata.org/entity/P2277
wdeMagicNumber,http://www.wikidata.org/entity/Q11606
wdeMahatmaGandhi,http://www.wikidata.org/entity/Q1001
wdeMaidaVale,http://www.wikidata.org/entity/Q122744
wdeMainRegulatoryText,http://www.wikidata.org/entity/P92
wdeMainSubject,http://www.wikidata.org/entity/P921
wdeMaine,http://www.wikidata.org/entity/Q724
wdeMainsVoltage,http://www.wikidata.org/entity/P2884
wdeMaintainedBy,http://www.wikidata.org/entity/P126
wdeMainz,http://www.wikidata.org/entity/Q1720
wdeMajidMajidi,http://www.wikidata.org/entity/Q81770
wdeMajorRegionalCenter,http://www.wikidata.org/entity/Q253030
wdeMakeUpArtist,http://www.wikidata.org/entity/P4805
wdeMakingTheFuture,http://www.wikidata.org/entity/Q6739682
wdeMale,http://www.wikidata.org/entity/Q6581097
wdeMaleFormOfLabel,http://www.wikidata.org/entity/P3321
wdeMaleGivenName,http://www.wikidata.org/entity/Q12308941
wdeMaleOrganism,http://www.wikidata.org/entity/Q44148
wdeManagerDirector,http://www.wikidata.org/entity/P1037
wdeManagingDirectorOfTheInternationalMonetaryFund,http://www.wikidata.org/entity/Q20054152
wdeManchester,http://www.wikidata.org/entity/Q48370
wdeManifestationOf,http://www.wikidata.org/entity/P1557
wdeMannerOfDeath,http://www.wikidata.org/entity/P1196
wdeManufacturer,http://www.wikidata.org/entity/P176
wdeManufacturingConsentThePoliticalEconomyOfTheMassMedia,http://www.wikidata.org/entity/Q1213103
wdeMari,http://www.wikidata.org/entity/Q973685
wdeMarianneBirthler,http://www.wikidata.org/entity/Q243081
wdeMarielBoatlift,http://www.wikidata.org/entity/Q1776480
wdeMaritimeIdentificationDigits,http://www.wikidata.org/entity/P2979
wdeMarketCapitalization,http://www.wikidata.org/entity/P2226
wdeMarriageableAge,http://www.wikidata.org/entity/P3000
wdeMarriedName,http://www.wikidata.org/entity/P2562
wdeMartialArtsFilm,http://www.wikidata.org/entity/Q1033891
wdeMartin,http://www.wikidata.org/entity/Q18002399
wdeMartinScorsese,http://www.wikidata.org/entity/Q41148
wdeMartinVanBuren,http://www.wikidata.org/entity/Q11820
wdeMarvelComics2,http://www.wikidata.org/entity/Q2050824
wdeMaryAndMax,http://www.wikidata.org/entity/Q1128756
wdeMaryland,http://www.wikidata.org/entity/Q1391
wdeMascot,http://www.wikidata.org/entity/P822
wdeMass,http://www.wikidata.org/entity/P2067
wdeMassHysteria,http://www.wikidata.org/entity/Q847836
wdeMassachusetts,http://www.wikidata.org/entity/Q771
wdeMasterOfTheMint,http://www.wikidata.org/entity/Q6785312
wdeMaterialUsed,http://www.wikidata.org/entity/P186
wdeMathWorldIdentifier,http://www.wikidata.org/entity/P2812
wdeMathematician,http://www.wikidata.org/entity/Q170790
wdeMathematicsGenealogyProjectID,http://www.wikidata.org/entity/P549
wdeMathematicsSubjectClassificationID,http://www.wikidata.org/entity/P3285
wdeMathieuKassovitz,http://www.wikidata.org/entity/Q491766
wdeMatt,http://www.wikidata.org/entity/Q1158973
wdeMattSantos,http://www.wikidata.org/entity/Q610519
wdeMatthew,http://www.wikidata.org/entity/Q4927231
wdeMax,http://www.wikidata.org/entity/Q16422172
wdeMaxPlanck,http://www.wikidata.org/entity/Q9021
wdeMaxWallraf,http://www.wikidata.org/entity/Q1913578
wdeMaximumFrequencyOfAudibleSound,http://www.wikidata.org/entity/P3465
wdeMaximumNumberOfPlayers,http://www.wikidata.org/entity/P1873
wdeMayor,http://www.wikidata.org/entity/Q30185
wdeMayorOfEssen,http://www.wikidata.org/entity/Q645769
wdeMcCuneReischauerRomanization,http://www.wikidata.org/entity/P1942
wdeMcKinley,http://www.wikidata.org/entity/Q16876706
wdeMeSHCode,http://www.wikidata.org/entity/P672
wdeMeSHID,http://www.wikidata.org/entity/P486
wdeMeanAge,http://www.wikidata.org/entity/P4442
wdeMeansOfLocomotion,http://www.wikidata.org/entity/P3512
wdeMeasureForMeasure,http://www.wikidata.org/entity/Q665446
wdeMeasuredBy,http://www.wikidata.org/entity/P1880
wdeMeasuredPhysicalQuantity,http://www.wikidata.org/entity/P111
wdeMechanicalEngineer,http://www.wikidata.org/entity/Q1906857
wdeMecklenburgWesternPomerania,http://www.wikidata.org/entity/Q1196
wdeMediaCritic,http://www.wikidata.org/entity/Q19251029
wdeMediaType,http://www.wikidata.org/entity/P1163
wdeMedianIncome,http://www.wikidata.org/entity/P3529
wdeMedicalCondition,http://www.wikidata.org/entity/P1050
wdeMedicalConditionTreated,http://www.wikidata.org/entity/P2175
wdeMedicalDrama,http://www.wikidata.org/entity/Q1786567
wdeMedicalSpecialty,http://www.wikidata.org/entity/P1995
wdeMedina,http://www.wikidata.org/entity/Q1506847
wdeMedlinePlusID,http://www.wikidata.org/entity/P604
wdeMeeme,http://www.wikidata.org/entity/Q978
wdeMegogoID,http://www.wikidata.org/entity/P2826
wdeMelGibson,http://www.wikidata.org/entity/Q42229
wdeMelodrama,http://www.wikidata.org/entity/Q191489
wdeMeltingPoint,http://www.wikidata.org/entity/P2101
wdeMemberCount,http://www.wikidata.org/entity/P2124
wdeMemberOf,http://www.wikidata.org/entity/P463
wdeMemberOfLandtagOfPrussia,http://www.wikidata.org/entity/Q18627832
wdeMemberOfLandtagOfRhinelandPalatinate,http://www.wikidata.org/entity/Q18618563
wdeMemberOfParliamentInTheParliamentOfEngland,http://www.wikidata.org/entity/Q18018860
wdeMemberOfPoliticalParty,http://www.wikidata.org/entity/P102
wdeMemberOfSportsTeam,http://www.wikidata.org/entity/P54
wdeMemberOfTheAbgeordnetenhausOfBerlin,http://www.wikidata.org/entity/Q18327335
wdeMemberOfTheEuropeanParliament,http://www.wikidata.org/entity/Q27169
wdeMemberOfTheGermanBundestag,http://www.wikidata.org/entity/Q1939555
wdeMemberOfTheIllinoisHouseOfRepresentatives,http://www.wikidata.org/entity/Q17495450
wdeMemberOfTheLandtagOfBadenWürttemberg,http://www.wikidata.org/entity/Q17481175
wdeMemberOfTheLandtagOfLowerSaxony,http://www.wikidata.org/entity/Q17521638
wdeMemberOfTheLandtagOfNorthRhineWestphalia,http://www.wikidata.org/entity/Q17781726
wdeMemberOfTheMassachusettsHouseOfRepresentatives,http://www.wikidata.org/entity/Q17342542
wdeMemberOfTheMississippiHouseOfRepresentatives,http://www.wikidata.org/entity/Q17487661
wdeMemberOfTheNewYorkStateAssembly,http://www.wikidata.org/entity/Q20058770
wdeMemberOfTheParliamentaryAssemblyOfTheCouncilOfEurope,http://www.wikidata.org/entity/Q27137568
wdeMemberOfThePennsylvaniaHouseOfRepresentatives,http://www.wikidata.org/entity/Q14616716
wdeMemberOfThePrussianHouseOfLords,http://www.wikidata.org/entity/Q18627576
wdeMemberOfTheReichstagOfTheWeimarRepublic,http://www.wikidata.org/entity/Q17850767
wdeMemberOfTheStateSenateOfIllinois,http://www.wikidata.org/entity/Q20058778
wdeMemberOfTheStateSenateOfNewYork,http://www.wikidata.org/entity/Q18691526
wdeMemberOfTheStateSenateOfTennessee,http://www.wikidata.org/entity/Q18534307
wdeMemberOfTheTennesseeHouseOfRepresentatives,http://www.wikidata.org/entity/Q18538054
wdeMemberOfTheUnitedStatesHouseOfRepresentativesFromVirginia,http://www.wikidata.org/entity/Q18694588
wdeMemberOfTheVolkskammer,http://www.wikidata.org/entity/Q18557729
wdeMemberStateOfTheCouncilOfEurope,http://www.wikidata.org/entity/Q6505795
wdeMemberStateOfTheEuropeanUnion,http://www.wikidata.org/entity/Q185441
wdeMemberStateOfTheUnitedNations,http://www.wikidata.org/entity/Q160016
wdeMemento,http://www.wikidata.org/entity/Q190525
wdeMementoMori,http://www.wikidata.org/entity/Q6815203
wdeMemoriesOfMurder,http://www.wikidata.org/entity/Q488169
wdeMercenary,http://www.wikidata.org/entity/Q178197
wdeMerchiston,http://www.wikidata.org/entity/Q1921454
wdeMerkel,http://www.wikidata.org/entity/Q1921787
wdeMersennePrime,http://www.wikidata.org/entity/Q186875
wdeMervynLeRoy,http://www.wikidata.org/entity/Q103788
wdeMessianism,http://www.wikidata.org/entity/Q630281
wdeMetacriticID,http://www.wikidata.org/entity/P1712
wdeMetasubclassOf,http://www.wikidata.org/entity/P2445
wdeMethodOfFluxions,http://www.wikidata.org/entity/Q3074567
wdeMetropolis,http://www.wikidata.org/entity/Q151599
wdeMetropolis1,http://www.wikidata.org/entity/Q200250
wdeMetropolitanArea,http://www.wikidata.org/entity/Q1907114
wdeMetropolitanCityOfMilan,http://www.wikidata.org/entity/Q18288155
wdeMetropolitanCityOfRome,http://www.wikidata.org/entity/Q18288160
wdeMexico,http://www.wikidata.org/entity/Q96
wdeMexicoCity,http://www.wikidata.org/entity/Q1489
wdeMeänkieli,http://www.wikidata.org/entity/Q13357
wdeMichael,http://www.wikidata.org/entity/Q4927524
wdeMichaelCimino,http://www.wikidata.org/entity/Q59129
wdeMichaelCrichton,http://www.wikidata.org/entity/Q172140
wdeMichaelCurtiz,http://www.wikidata.org/entity/Q51491
wdeMichaelFaraday,http://www.wikidata.org/entity/Q8750
wdeMichaelMann,http://www.wikidata.org/entity/Q270097
wdeMichelCamdessus,http://www.wikidata.org/entity/Q551363
wdeMichelGondry,http://www.wikidata.org/entity/Q126098
wdeMichelinVoyagesID,http://www.wikidata.org/entity/P4161
wdeMicrocomputer,http://www.wikidata.org/entity/Q32738
wdeMicrosoft,http://www.wikidata.org/entity/Q2283
wdeMicrosoftWindows,http://www.wikidata.org/entity/Q1406
wdeMiddleEast,http://www.wikidata.org/entity/Q7204
wdeMiddleEastIllusions,http://www.wikidata.org/entity/Q16821245
wdeMilan,http://www.wikidata.org/entity/Q490
wdeMilan1,http://www.wikidata.org/entity/Q1645063
wdeMilitaryBranch,http://www.wikidata.org/entity/P241
wdeMilitaryLeader,http://www.wikidata.org/entity/Q1402561
wdeMilitaryPersonnel,http://www.wikidata.org/entity/Q47064
wdeMilitaryRank,http://www.wikidata.org/entity/P410
wdeMilitaryScienceFiction,http://www.wikidata.org/entity/Q904447
wdeMillard,http://www.wikidata.org/entity/Q16279478
wdeMillardFillmore,http://www.wikidata.org/entity/Q12306
wdeMillionDollarBaby,http://www.wikidata.org/entity/Q184255
wdeMiloU353Forman,http://www.wikidata.org/entity/Q51525
wdeMilton,http://www.wikidata.org/entity/Q739428
wdeMinehead,http://www.wikidata.org/entity/Q1020217
wdeMinimumAge,http://www.wikidata.org/entity/P2899
wdeMinimumFrequencyOfAudibleSound,http://www.wikidata.org/entity/P3387
wdeMinimumNumberOfPlayers,http://www.wikidata.org/entity/P1872
wdeMiningCommunity,http://www.wikidata.org/entity/Q820254
wdeMiningEngineer,http://www.wikidata.org/entity/Q18524075
wdeMinisterOfEconomicAffairs,http://www.wikidata.org/entity/Q30319173
wdeMinisterPresidentOfBadenWürttemberg,http://www.wikidata.org/entity/Q31096505
wdeMinisterPresidentOfLowerSaxony,http://www.wikidata.org/entity/Q31524732
wdeMinisterPresidentOfNorthRhineWestphalia,http://www.wikidata.org/entity/Q30534793
wdeMinistryForEconomicCooperationAndDevelopmentOfGermany,http://www.wikidata.org/entity/Q684357
wdeMinkulturyFilmID,http://www.wikidata.org/entity/P2636
wdeMinneapolisInstituteOfArtConstituentID,http://www.wikidata.org/entity/P3603
wdeMinnesota,http://www.wikidata.org/entity/Q1527
wdeMisery,http://www.wikidata.org/entity/Q596874
wdeMissaSolemnis,http://www.wikidata.org/entity/Q723790
wdeMississippi,http://www.wikidata.org/entity/Q1494
wdeMoMAArtistId,http://www.wikidata.org/entity/P2174
wdeMoMAArtworkId,http://www.wikidata.org/entity/P2014
wdeMobileCountryCode,http://www.wikidata.org/entity/P2258
wdeModel,http://www.wikidata.org/entity/Q17444171
wdeModelsComPersonID,http://www.wikidata.org/entity/P2471
wdeModernTimes,http://www.wikidata.org/entity/Q45602
wdeModula,http://www.wikidata.org/entity/Q2428476
wdeMohammadMessengerOfGod,http://www.wikidata.org/entity/Q588464
wdeMoksha,http://www.wikidata.org/entity/Q13343
wdeMolecularBiologist,http://www.wikidata.org/entity/Q15839206
wdeMolecularBiologyOfTheGene,http://www.wikidata.org/entity/Q29458433
wdeMonaLisa,http://www.wikidata.org/entity/Q12418
wdeMonarch,http://www.wikidata.org/entity/Q116
wdeMonroe,http://www.wikidata.org/entity/Q2780460
wdeMonsterFilm,http://www.wikidata.org/entity/Q1342372
wdeMonstersInc,http://www.wikidata.org/entity/Q187726
wdeMonthOfTheYear,http://www.wikidata.org/entity/P2922
wdeMonticello,http://www.wikidata.org/entity/Q199618
wdeMontyPythonAndTheHolyGrail,http://www.wikidata.org/entity/Q25043
wdeMontyPythonSLifeOfBrian,http://www.wikidata.org/entity/Q24953
wdeMoose,http://www.wikidata.org/entity/Q35517
wdeMorelandHills,http://www.wikidata.org/entity/Q2668987
wdeMoscow,http://www.wikidata.org/entity/Q649
wdeMossenbergWöhren,http://www.wikidata.org/entity/Q1949455
wdeMostlyHarmless,http://www.wikidata.org/entity/Q187655
wdeMother,http://www.wikidata.org/entity/P25
wdeMotivationalSpeaker,http://www.wikidata.org/entity/Q15982858
wdeMotto,http://www.wikidata.org/entity/P1546
wdeMottoText,http://www.wikidata.org/entity/P1451
wdeMotzkinNumber,http://www.wikidata.org/entity/Q2915234
wdeMount,http://www.wikidata.org/entity/P3091
wdeMountVernon,http://www.wikidata.org/entity/Q731635
wdeMountainRange,http://www.wikidata.org/entity/P4552
wdeMoustaphaAkkad,http://www.wikidata.org/entity/Q380471
wdeMouthOfTheWatercourse,http://www.wikidata.org/entity/P403
wdeMovement,http://www.wikidata.org/entity/P135
wdeMovieMeterDirectorID,http://www.wikidata.org/entity/P1969
wdeMovieMeterMovieID,http://www.wikidata.org/entity/P1970
wdeMovieWalkerID,http://www.wikidata.org/entity/P2509
wdeMovieplayerCharacterID,http://www.wikidata.org/entity/P4782
wdeMovieplayerFilmID,http://www.wikidata.org/entity/P4783
wdeMrSmithGoesToWashington,http://www.wikidata.org/entity/Q866120
wdeMuchAdoAboutNothing,http://www.wikidata.org/entity/Q130851
wdeMultiTaskingOperatingSystem,http://www.wikidata.org/entity/Q28933706
wdeMunich,http://www.wikidata.org/entity/Q1726
wdeMunichDistrict,http://www.wikidata.org/entity/Q10544
wdeMunicipalCorporation,http://www.wikidata.org/entity/Q2097994
wdeMunicipality,http://www.wikidata.org/entity/Q15284
wdeMunicipalityOfAustria,http://www.wikidata.org/entity/Q667509
wdeMunicipalityOfCatalonia,http://www.wikidata.org/entity/Q33146843
wdeMunicipalityOfGermany,http://www.wikidata.org/entity/Q262166
wdeMunicipalityOfSpain,http://www.wikidata.org/entity/Q2074737
wdeMunicipalityOfTheCzechRepublic,http://www.wikidata.org/entity/Q5153359
wdeMunicipalityWithTownPrivileges,http://www.wikidata.org/entity/Q15978299
wdeMunnaBhaiMBBS,http://www.wikidata.org/entity/Q262778
wdeMunzingerIBA,http://www.wikidata.org/entity/P1284
wdeMunzingerPopID,http://www.wikidata.org/entity/P1286
wdeMunzingerSportNumber,http://www.wikidata.org/entity/P1285
wdeMus,http://www.wikidata.org/entity/Q2360683
wdeMusMusculus,http://www.wikidata.org/entity/Q83310
wdeMuseScoreID,http://www.wikidata.org/entity/P4097
wdeMusicBrainzAreaID,http://www.wikidata.org/entity/P982
wdeMusicBrainzArtistID,http://www.wikidata.org/entity/P434
wdeMusicBrainzPlaceID,http://www.wikidata.org/entity/P1004
wdeMusicBrainzReleaseGroupID,http://www.wikidata.org/entity/P436
wdeMusicBrainzWorkID,http://www.wikidata.org/entity/P435
wdeMusicTheorist,http://www.wikidata.org/entity/Q16031530
wdeMusical,http://www.wikidata.org/entity/Q2743
wdeMusicalFilm,http://www.wikidata.org/entity/Q842256
wdeMusician,http://www.wikidata.org/entity/Q639669
wdeMusicologist,http://www.wikidata.org/entity/Q14915627
wdeMusopenComposerID,http://www.wikidata.org/entity/P2338
wdeMuséeDOrsayArtistID,http://www.wikidata.org/entity/P2268
wdeMyAnimeListMangaID,http://www.wikidata.org/entity/P4087
wdeMyAnimeListPeopleID,http://www.wikidata.org/entity/P4084
wdeMyDramaListTitleID,http://www.wikidata.org/entity/P3868
wdeMyFatherAndMySon,http://www.wikidata.org/entity/Q797577
wdeMyNeighborTotoro,http://www.wikidata.org/entity/Q39571
wdeMyspaceID,http://www.wikidata.org/entity/P3265
wdeMysteryFiction,http://www.wikidata.org/entity/Q6585139
wdeMysteryFilm,http://www.wikidata.org/entity/Q1200678
wdeNALTID,http://www.wikidata.org/entity/P2004
wdeNBNSystemKey,http://www.wikidata.org/entity/P3240
wdeNCBITaxonomyID,http://www.wikidata.org/entity/P685
wdeNCIThesaurusID,http://www.wikidata.org/entity/P1748
wdeNCLID,http://www.wikidata.org/entity/P1048
wdeNDFRTID,http://www.wikidata.org/entity/P2115
wdeNDLAuthID,http://www.wikidata.org/entity/P349
wdeNESeID,http://www.wikidata.org/entity/P3222
wdeNILFAuthorId,http://www.wikidata.org/entity/P2191
wdeNISINSCode,http://www.wikidata.org/entity/P1567
wdeNKCRAUTID,http://www.wikidata.org/entity/P691
wdeNLAAustraliaID,http://www.wikidata.org/entity/P409
wdeNLCAuthorities,http://www.wikidata.org/entity/P1213
wdeNLPID,http://www.wikidata.org/entity/P1695
wdeNLRRomaniaID,http://www.wikidata.org/entity/P1003
wdeNMHHFilmRating,http://www.wikidata.org/entity/P2363
wdeNNDBPeopleID,http://www.wikidata.org/entity/P1263
wdeNNLWorkID,http://www.wikidata.org/entity/P3959
wdeNOCOccupationCode,http://www.wikidata.org/entity/P918
wdeNPSUnitID,http://www.wikidata.org/entity/P4083
wdeNRHPReferenceNumber,http://www.wikidata.org/entity/P649
wdeNSDAPMembershipNumber19251945,http://www.wikidata.org/entity/P2298
wdeNSKID,http://www.wikidata.org/entity/P1375
wdeNSZLID,http://www.wikidata.org/entity/P951
wdeNUKATWarsawUAuthorities,http://www.wikidata.org/entity/P1207
wdeNUTSCode,http://www.wikidata.org/entity/P605
wdeNYTTopicID,http://www.wikidata.org/entity/P3221
wdeNameDay,http://www.wikidata.org/entity/P1750
wdeNameInKana,http://www.wikidata.org/entity/P1814
wdeNameInNativeLanguage,http://www.wikidata.org/entity/P1559
wdeNamedAfter,http://www.wikidata.org/entity/P138
wdeNarrativeLocation,http://www.wikidata.org/entity/P840
wdeNarrator,http://www.wikidata.org/entity/P2438
wdeNathan,http://www.wikidata.org/entity/Q11167678
wdeNathanPetrelli,http://www.wikidata.org/entity/Q239318
wdeNathanSanford,http://www.wikidata.org/entity/Q442125
wdeNathanielPitcher,http://www.wikidata.org/entity/Q881557
wdeNationalAcademyOfMedicineFranceMemberID,http://www.wikidata.org/entity/P3956
wdeNationalArchivesIdentifier,http://www.wikidata.org/entity/P1225
wdeNationalCentralCity,http://www.wikidata.org/entity/Q1066538
wdeNationalDiscographyOfItalianSongArtistGroupID,http://www.wikidata.org/entity/P2510
wdeNationalFootballTeamsComPlayerID,http://www.wikidata.org/entity/P2574
wdeNationalGalleryOfArtArtistID,http://www.wikidata.org/entity/P2252
wdeNationalGalleryOfVictoriaArtistID,http://www.wikidata.org/entity/P2041
wdeNationalInventorsHallOfFameID,http://www.wikidata.org/entity/P3468
wdeNationalLibraryOfBrazilID,http://www.wikidata.org/entity/P4619
wdeNationalLibraryOfGreeceID,http://www.wikidata.org/entity/P3348
wdeNationalLibraryOfIrelandAuthority,http://www.wikidata.org/entity/P1946
wdeNationalLibraryOfIsraelID,http://www.wikidata.org/entity/P949
wdeNationalPortraitGalleryLondonPersonID,http://www.wikidata.org/entity/P1816
wdeNationalReorganizationProcess,http://www.wikidata.org/entity/Q645986
wdeNationalSecurityAdvisor,http://www.wikidata.org/entity/Q1414246
wdeNationalThesaurusForAuthorNamesID,http://www.wikidata.org/entity/P1006
wdeNationalmuseumSwedenArtistID,http://www.wikidata.org/entity/P2538
wdeNativeLabel,http://www.wikidata.org/entity/P1705
wdeNativeLanguage,http://www.wikidata.org/entity/P103
wdeNaturalNumber,http://www.wikidata.org/entity/Q21199
wdeNaturalist,http://www.wikidata.org/entity/Q18805
wdeNausicaäOfTheValleyOfTheWind,http://www.wikidata.org/entity/Q8885676
wdeNausicaäOfTheValleyOfTheWind1,http://www.wikidata.org/entity/Q95047
wdeNaziGermany,http://www.wikidata.org/entity/Q7318
wdeNazismAndOccultism,http://www.wikidata.org/entity/Q14565683
wdeNeal,http://www.wikidata.org/entity/Q17442682
wdeNealStephenson,http://www.wikidata.org/entity/Q312853
wdeNecessaryIllusions,http://www.wikidata.org/entity/Q6985409
wdeNederlandsSoortenregisterID,http://www.wikidata.org/entity/P3405
wdeNeedfulThings,http://www.wikidata.org/entity/Q1411928
wdeNeerajPandey,http://www.wikidata.org/entity/Q6986928
wdeNeoNoir,http://www.wikidata.org/entity/Q2421031
wdeNetProfit,http://www.wikidata.org/entity/P2295
wdeNetWorthEstimate,http://www.wikidata.org/entity/P2218
wdeNetflixID,http://www.wikidata.org/entity/P1874
wdeNetherlands,http://www.wikidata.org/entity/Q55
wdeNetwork,http://www.wikidata.org/entity/Q572165
wdeNeuromancer,http://www.wikidata.org/entity/Q662029
wdeNewDelhi,http://www.wikidata.org/entity/Q987
wdeNewGeorgiaEncyclopediaID,http://www.wikidata.org/entity/P4903
wdeNewHampshire,http://www.wikidata.org/entity/Q759
wdeNewHampshireS1stCongressionalDistrict,http://www.wikidata.org/entity/Q11084135
wdeNewHaven,http://www.wikidata.org/entity/Q49145
wdeNewPalace,http://www.wikidata.org/entity/Q695076
wdeNewSouthWales,http://www.wikidata.org/entity/Q3224
wdeNewYorkCity,http://www.wikidata.org/entity/Q60
wdeNewYorkS32ndCongressionalDistrict,http://www.wikidata.org/entity/Q16957408
wdeNewZealandOrganismsRegisterID,http://www.wikidata.org/entity/P2752
wdeNewingtonButts,http://www.wikidata.org/entity/Q15030884
wdeNewspaperEditor,http://www.wikidata.org/entity/Q17351648
wdeNewton,http://www.wikidata.org/entity/Q1469854
wdeNewtonCannon,http://www.wikidata.org/entity/Q39387
wdeNickname,http://www.wikidata.org/entity/P1449
wdeNiels,http://www.wikidata.org/entity/Q2001572
wdeNielsBohr,http://www.wikidata.org/entity/Q7085
wdeNightOverWater,http://www.wikidata.org/entity/Q753153
wdeNightfall,http://www.wikidata.org/entity/Q1138091
wdeNightsOfCabiria,http://www.wikidata.org/entity/Q18405
wdeNighttimeView,http://www.wikidata.org/entity/P3451
wdeNikiLauda,http://www.wikidata.org/entity/Q78489
wdeNiklaus,http://www.wikidata.org/entity/Q18145372
wdeNiklausWirth,http://www.wikidata.org/entity/Q92604
wdeNikola,http://www.wikidata.org/entity/Q15501913
wdeNikolaTesla,http://www.wikidata.org/entity/Q9036
